*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   374.000    	 0.87355    	  30.000    	  35.000    	  5.9266    	  0.0000    	  0.0000    	  10.537    	 0.37360    	 7.95774E-06	 1.71366E-02	 1.36686E+05	  6254.9    	  8.0000    	  4.0000    	  0.0000    
   375.000    	 0.88541    	  30.000    	  35.000    	  5.8925    	  0.0000    	  0.0000    	  23.699    	 0.62460    	  0.0000    	 1.52796E-02	 1.36674E+05	  6253.9    	  9.0000    	  4.0000    	  0.0000    
   376.000    	 0.89727    	  30.000    	  35.000    	  5.8339    	  0.0000    	  0.0000    	  27.429    	 0.38670    	  0.0000    	 1.89788E-02	 1.36651E+05	  6251.9    	  10.000    	  4.0000    	  0.0000    
   377.000    	 0.90913    	  30.000    	  35.000    	  5.7705    	  50.000    	  0.0000    	  27.272    	 7.41000E-02	  0.0000    	 1.86488E-02	 1.36624E+05	  6249.7    	  11.000    	  4.0000    	  17.900    
   378.000    	 0.92099    	  30.000    	  35.000    	  5.7070    	  0.0000    	  13.125    	  10.825    	 6.36000E-02	 1.17982E-03	 2.67920E-02	 1.36597E+05	  6247.5    	  12.000    	  4.0000    	 0.10000    
   379.000    	 0.93285    	  32.000    	  35.000    	  5.6905    	  0.0000    	  0.0000    	  10.307    	 8.74000E-02	 1.10823E-04	 1.77329E-02	 1.36587E+05	  6246.6    	  13.000    	  4.0000    	  5.9000    
   380.000    	 0.94346    	  32.000    	  36.000    	  5.6471    	  0.0000    	  0.0000    	  14.313    	 0.22540    	 6.39849E-05	 1.93232E-02	 1.36575E+05	  6245.6    	  14.000    	  4.0000    	  23.400    
   381.000    	 0.95345    	  30.000    	  33.000    	  5.5967    	  0.0000    	  0.0000    	  9.5761    	 0.65130    	 8.27155E-05	 2.35799E-02	 1.36559E+05	  6244.3    	  15.000    	  4.0000    	  26.200    
   382.000    	 0.96656    	  29.000    	  34.000    	  5.5406    	  0.0000    	  2.8607    	  8.4846    	 0.72880    	 1.36771E-04	 2.01874E-02	 1.36548E+05	  6243.3    	  16.000    	  4.0000    	  32.300    
   383.000    	 0.97929    	  30.000    	  34.000    	  5.4734    	  0.0000    	  12.431    	  8.5036    	 0.65980    	 1.24990E-04	 1.85254E-02	 1.36538E+05	  6242.5    	  17.000    	  4.0000    	  5.0000    
   384.000    	 0.99178    	  30.000    	  35.000    	  5.3910    	  0.0000    	  0.0000    	  9.1667    	 0.98190    	 1.19398E-04	 1.81493E-02	 1.36527E+05	  6241.6    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.0036    	  30.000    	  34.000    	  5.3001    	  50.000    	  0.0000    	  20.506    	  1.2754    	 6.92978E-05	 1.66690E-02	 1.36517E+05	  6240.7    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.0467    	  31.000    	  35.000    	  5.2023    	  50.000    	  16.701    	  9.1705    	 0.29850    	 5.05531E-04	 2.50065E-02	 1.36498E+05	  6238.9    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.0855    	  30.000    	  35.000    	  5.0926    	  0.0000    	  51.479    	  8.2577    	 0.70730    	 1.24496E-04	 1.88951E-02	 1.36494E+05	  6238.1    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.1265    	  29.000    	  35.000    	  4.9851    	  0.0000    	  44.478    	  8.2531    	  1.0613    	 1.25070E-04	 1.89252E-02	 1.36492E+05	  6237.2    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.1684    	  29.000    	  35.000    	  4.8757    	  0.0000    	  33.800    	  8.1873    	  1.0472    	 1.23985E-04	 1.81421E-02	 1.36492E+05	  6236.4    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.2103    	  30.000    	  35.000    	  4.7645    	  0.0000    	  10.936    	  8.1239    	  1.0264    	 1.22831E-04	 1.77102E-02	 1.36494E+05	  6235.6    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.2513    	  30.000    	  35.000    	  4.6518    	  0.0000    	  0.0000    	  11.732    	  1.4963    	 1.00601E-04	 1.72590E-02	 1.36498E+05	  6234.7    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.2922    	  30.000    	  34.000    	  4.5382    	  0.0000    	  0.0000    	  11.525    	  1.2901    	 5.62275E-05	 1.93553E-02	 1.36494E+05	  6233.6    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.3353    	  28.000    	  35.000    	  4.4238    	  0.0000    	  0.0000    	  13.241    	 0.88300    	 2.97124E-05	 1.83508E-02	 1.36492E+05	  6232.4    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.3775    	  29.000    	  35.000    	  4.3092    	  0.0000    	  0.0000    	  26.016    	 0.46310    	 3.72805E-05	 1.59967E-02	 1.36487E+05	  6231.2    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.4194    	  29.000    	  35.000    	  4.1947    	  50.000    	  0.0000    	  27.825    	 0.22760    	  0.0000    	 1.84721E-02	 1.36451E+05	  6229.1    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.4613    	  29.000    	  35.000    	  4.0808    	  0.0000    	  0.0000    	  10.425    	 1.91000E-02	 1.17417E-03	 2.52326E-02	 1.36422E+05	  6226.8    	  30.000    	  4.0000    	  0.0000    
   397.000    	  1.5032    	  30.000    	  35.000    	  3.9687    	  0.0000    	  0.0000    	  18.310    	 0.15640    	 6.81049E-05	 1.55218E-02	 1.36434E+05	  6226.0    	  31.000    	  4.0000    	  0.0000    
   398.000    	  1.5442    	  31.000    	  36.000    	  3.8583    	  0.0000    	  0.0000    	  26.204    	 0.11990    	 3.10980E-05	 1.89254E-02	 1.36418E+05	  6224.4    	  32.000    	  4.0000    	 0.60000    
   399.000    	  1.5808    	  31.000    	  34.000    	  3.7483    	  50.000    	  0.0000    	  27.757    	 8.93000E-02	  0.0000    	 2.06200E-02	 1.36388E+05	  6222.2    	  33.000    	  4.0000    	  11.700    
   400.000    	  1.6218    	  31.000    	  35.000    	  3.6403    	  0.0000    	  11.209    	  10.666    	 6.80000E-03	 1.22050E-03	 2.99514E-02	 1.36360E+05	  6219.9    	  34.000    	  4.0000    	  12.600    
   401.000    	  1.6606    	  30.000    	  35.000    	  3.5312    	  0.0000    	 0.11168    	  7.5172    	 8.00000E-03	 1.27417E-04	 2.03572E-02	 1.36369E+05	  6219.1    	  35.000    	  4.0000    	  10.100    
   402.000    	  1.7015    	  30.000    	  35.000    	  3.4195    	  0.0000    	  0.0000    	  12.489    	 0.69720    	 9.95814E-05	 1.91036E-02	 1.36376E+05	  6218.3    	  36.000    	  4.0000    	  10.700    
   403.000    	  1.7424    	  30.000    	  35.000    	  3.3034    	  0.0000    	  0.0000    	  11.997    	  1.0496    	 5.41799E-05	 2.11753E-02	 1.36369E+05	  6217.0    	  37.000    	  4.0000    	  1.0000    
   404.000    	  1.7834    	  30.000    	  36.000    	  3.1839    	  0.0000    	  0.0000    	  26.268    	 0.37100    	 2.74252E-05	 1.81598E-02	 1.36361E+05	  6215.8    	  38.000    	  4.0000    	 0.20000    
   405.000    	  1.8222    	  30.000    	  35.000    	  3.0621    	  0.0000    	  0.0000    	  28.316    	 0.17740    	 1.49179E-05	 2.15242E-02	 1.36322E+05	  6213.7    	  39.000    	  4.0000    	  0.0000    
   406.000    	  1.8631    	  30.000    	  36.000    	  2.9391    	  0.0000    	  0.0000    	  26.800    	 1.40000E-03	  0.0000    	 2.03754E-02	 1.36289E+05	  6211.3    	  40.000    	  4.0000    	 0.30000    
   407.000    	  1.9019    	  30.000    	  35.000    	  2.8165    	  0.0000    	  0.0000    	  25.261    	 7.00000E-04	  0.0000    	 1.97631E-02	 1.36265E+05	  6209.2    	  41.000    	  4.0000    	  2.2000    
   408.000    	  1.9429    	  29.000    	  36.000    	  2.6955    	  0.0000    	  0.0000    	  23.896    	 3.00000E-04	  0.0000    	 1.95634E-02	 1.36243E+05	  6207.1    	  42.000    	  4.0000    	  0.0000    
   409.000    	  1.9828    	  27.000    	  35.000    	  2.5760    	  0.0000    	  0.0000    	  22.433    	 1.00000E-04	  0.0000    	 1.91716E-02	 1.36222E+05	  6205.2    	  43.000    	  4.0000    	  0.0000    
   410.000    	  2.0248    	  28.000    	  35.000    	  2.4591    	  0.0000    	  0.0000    	  20.697    	  0.0000    	  0.0000    	 1.77626E-02	 1.36192E+05	  6203.4    	  44.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 220, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  50.000    	  0.0000    	  20.402    	  0.0000    	  0.0000    	 1.77626E-02	 1.36257E+05	  6205.2    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  37.866    	  16.822    	  0.0000    	  0.0000    	 1.11993E-02	 1.36202E+05	  6202.6    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  22.554    	  18.126    	  0.0000    	  0.0000    	 1.63329E-02	 1.36176E+05	  6201.0    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  50.000    	  4.9188    	  19.544    	  0.0000    	  0.0000    	 2.42798E-02	 1.36154E+05	  6199.4    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  31.000    	  37.000    	  0.0000    	  0.0000    	  50.415    	  20.620    	  0.0000    	  0.0000    	 3.43355E-02	 1.36134E+05	  6197.7    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  54.758    	  20.327    	  0.0000    	  0.0000    	 3.76840E-02	 1.36113E+05	  6196.0    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  46.404    	  20.538    	  0.0000    	  0.0000    	 4.08376E-02	 1.36093E+05	  6194.3    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  30.002    	  20.510    	  0.0000    	  0.0000    	 4.44055E-02	 1.36072E+05	  6192.6    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  49.230    	  20.653    	  0.0000    	  0.0000    	 4.83656E-02	 1.36052E+05	  6190.9    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  31.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  9.2421    	  0.0000    	 1.47254E-02	 9.68422E-02	 1.36031E+05	  6189.2    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.02227E-02	  31.000    	  36.000    	 1.85570E-02	  50.000    	  0.0000    	  7.6850    	  0.0000    	 1.47442E-02	 0.10241    	 1.36022E+05	  6188.4    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.04453E-02	  31.000    	  37.000    	 2.08704E-02	  0.0000    	  42.618    	  8.4857    	  0.0000    	 1.39069E-02	 0.10731    	 1.36012E+05	  6187.6    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.00667E-02	  31.000    	  37.000    	 2.33192E-02	  0.0000    	  25.636    	  8.5727    	  0.0000    	 1.35228E-02	 0.11123    	 1.36002E+05	  6186.8    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 3.96880E-02	  32.000    	  37.000    	 2.60554E-02	  50.000    	  8.5190    	  8.6505    	  0.0000    	 1.35530E-02	 0.11847    	 1.35992E+05	  6185.9    	  84.000    	  4.0000    	  27.800    
   85.0000    	 4.87080E-02	  32.000    	  38.000    	 2.89215E-02	  0.0000    	  67.631    	  8.6836    	 0.34480    	 1.37512E-02	 0.13220    	 1.35982E+05	  6185.1    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.71267E-02	  32.000    	  38.000    	 3.18907E-02	  0.0000    	  45.844    	  8.6878    	 0.41160    	 1.38125E-02	 0.14554    	 1.35971E+05	  6184.2    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.55454E-02	  32.000    	  38.000    	 3.51649E-02	  0.0000    	  20.134    	  8.7267    	 0.41580    	 1.33950E-02	 0.14782    	 1.35961E+05	  6183.3    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 7.39641E-02	  32.000    	  37.000    	 3.87751E-02	  50.000    	  0.0000    	  8.7299    	 0.41460    	 1.34332E-02	 0.15585    	 1.35950E+05	  6182.4    	  88.000    	  4.0000    	  26.400    
   89.0000    	 8.29841E-02	  32.000    	  37.000    	 4.30404E-02	  0.0000    	  61.041    	  8.7000    	 0.44350    	 1.32980E-02	 0.16325    	 1.35940E+05	  6181.6    	  89.000    	  4.0000    	  22.000    
   90.0000    	 9.20041E-02	  32.000    	  36.000    	 4.77748E-02	  0.0000    	  61.512    	  8.7003    	 0.63030    	 1.30566E-02	 0.16801    	 1.35929E+05	  6180.7    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.10163    	  32.000    	  37.000    	 5.33804E-02	  0.0000    	  85.000    	  8.7099    	 0.71520    	 1.27521E-02	 0.16830    	 1.35919E+05	  6179.8    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.11065    	  31.000    	  35.000    	 5.92523E-02	  0.0000    	  85.000    	  8.6784    	 0.79930    	 1.25933E-02	 0.15596    	 1.35908E+05	  6178.9    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.12147    	  30.000    	  35.000    	 6.70736E-02	  0.0000    	  85.000    	  8.6528    	 0.75130    	 1.21323E-02	 0.14465    	 1.35898E+05	  6178.1    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.13289    	  31.000    	  36.000    	 7.64191E-02	  0.0000    	  85.000    	  9.2530    	 0.26900    	 1.16009E-02	 0.13187    	 1.35887E+05	  6177.2    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.14312    	  31.000    	  36.000    	 8.59461E-02	  0.0000    	  83.684    	  9.1466    	 0.34250    	 1.14455E-02	 0.13502    	 1.35877E+05	  6176.3    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.15334    	  31.000    	  36.000    	 9.66607E-02	  0.0000    	  74.243    	  9.0317    	 0.39950    	 1.12538E-02	 0.14205    	 1.35867E+05	  6175.5    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.16356    	  32.000    	  36.000    	 0.10871    	  0.0000    	  85.000    	  8.9517    	 0.44100    	 1.09867E-02	 0.14693    	 1.35856E+05	  6174.6    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.17318    	  32.000    	  37.000    	 0.12147    	  0.0000    	  85.000    	  8.8736    	 0.50860    	 1.08015E-02	 0.14724    	 1.35846E+05	  6173.7    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.18220    	  32.000    	  37.000    	 0.13483    	  0.0000    	  85.000    	  9.6450    	 0.39160    	 1.06103E-02	 0.15578    	 1.35835E+05	  6172.9    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.19122    	  32.000    	  36.000    	 0.14966    	  0.0000    	  79.258    	  9.4090    	 0.58120    	 1.03738E-02	 0.15761    	 1.35825E+05	  6172.0    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.20085    	  32.000    	  37.000    	 0.16722    	  0.0000    	  67.137    	  9.2228    	 0.59480    	 9.98333E-03	 0.15998    	 1.35814E+05	  6171.1    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.20987    	  33.000    	  37.000    	 0.18561    	  0.0000    	  50.501    	  9.0704    	 0.67400    	 9.63760E-03	 0.16427    	 1.35804E+05	  6170.2    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.21828    	  32.000    	  38.000    	 0.20467    	  0.0000    	  32.743    	  8.9780    	 0.62260    	 9.13807E-03	 0.16566    	 1.35793E+05	  6169.3    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.22670    	  32.000    	  38.000    	 0.22568    	  0.0000    	  18.897    	  8.8779    	 0.81480    	 8.76932E-03	 0.16586    	 1.35782E+05	  6168.4    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.23512    	  31.000    	  38.000    	 0.24885    	  0.0000    	  0.0000    	  8.7138    	  1.0426    	 8.54171E-03	 0.17720    	 1.35772E+05	  6167.6    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.24414    	  32.000    	  38.000    	 0.27623    	  0.0000    	  0.0000    	  15.253    	  1.2159    	 4.93229E-03	 0.15654    	 1.35761E+05	  6166.7    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.25256    	  32.000    	  38.000    	 0.29900    	  0.0000    	  0.0000    	  15.134    	 0.95140    	 4.56412E-03	 0.14226    	 1.35745E+05	  6165.3    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.26098    	  33.000    	  37.000    	 0.32241    	  0.0000    	  0.0000    	  17.169    	 0.33080    	 3.96330E-03	 0.12942    	 1.35728E+05	  6163.9    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.26940    	  33.000    	  37.000    	 0.34709    	  50.000    	  0.0000    	  18.380    	 0.41200    	 2.34344E-03	 0.11557    	 1.35711E+05	  6162.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.27782    	  34.000    	  38.000    	 0.37251    	  0.0000    	 0.81656    	  10.532    	 8.81000E-02	 1.63824E-02	 0.16002    	 1.35692E+05	  6160.9    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.28503    	  34.000    	  37.000    	 0.40530    	  0.0000    	  0.0000    	  15.034    	 0.45900    	 9.88894E-03	 0.14300    	 1.35681E+05	  6160.0    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.29285    	  34.000    	  38.000    	 0.43649    	  0.0000    	  0.0000    	  11.874    	 0.66780    	 5.46521E-03	 0.10989    	 1.35665E+05	  6158.6    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.30007    	  34.000    	  37.000    	 0.46601    	  50.000    	  0.0000    	  15.813    	 8.20000E-03	 2.24277E-03	 0.10150    	 1.35652E+05	  6157.6    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.30788    	  34.000    	  37.000    	 0.49812    	  0.0000    	  23.898    	  11.050    	 3.10000E-03	 1.69715E-02	 0.13682    	 1.35637E+05	  6156.3    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.31570    	  33.000    	  37.000    	 0.54561    	  0.0000    	  36.164    	  7.4853    	 6.50000E-03	 1.59975E-02	 0.13935    	 1.35626E+05	  6155.4    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.32412    	  33.000    	  37.000    	 0.60102    	  0.0000    	  49.754    	  8.1658    	 0.78490    	 1.47522E-02	 0.13791    	 1.35615E+05	  6154.5    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.33254    	  33.000    	  36.000    	 0.66206    	  0.0000    	  66.399    	  8.3145    	 0.89680    	 1.32355E-02	 0.13044    	 1.35604E+05	  6153.6    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.34156    	  33.000    	  37.000    	 0.73337    	  0.0000    	  85.000    	  8.3562    	  1.1255    	 1.19479E-02	 0.12368    	 1.35593E+05	  6152.7    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.34998    	  33.000    	  38.000    	 0.80640    	  0.0000    	  85.000    	  8.2981    	  1.4011    	 1.06561E-02	 0.12000    	 1.35583E+05	  6151.8    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.35779    	  33.000    	  37.000    	 0.88096    	  0.0000    	  70.574    	  8.1826    	  1.5530    	 9.24885E-03	 0.11399    	 1.35572E+05	  6150.9    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.36621    	  33.000    	  38.000    	 0.96791    	  0.0000    	  76.042    	  8.1109    	  1.6049    	 7.85555E-03	 0.10505    	 1.35561E+05	  6150.0    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.37403    	  33.000    	  38.000    	  1.0566    	  0.0000    	  70.873    	  8.0503    	  1.6826    	 6.29232E-03	 9.31825E-02	 1.35550E+05	  6149.1    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.38185    	  34.000    	  37.000    	  1.3894    	  0.0000    	  54.655    	  7.9801    	  1.7717    	 4.74303E-03	 8.01167E-02	 1.35539E+05	  6148.2    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.38966    	  34.000    	  37.000    	  1.5838    	  0.0000    	  32.555    	  8.0336    	  1.6215    	 3.16286E-03	 6.26563E-02	 1.35529E+05	  6147.3    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.39748    	  34.000    	  37.000    	  1.7700    	  0.0000    	  35.295    	  8.0226    	  1.6841    	 1.75346E-03	 4.28521E-02	 1.35518E+05	  6146.4    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.40530    	  34.000    	  38.000    	  1.9619    	  0.0000    	  50.672    	  7.9432    	  1.8085    	 1.24834E-03	 3.69960E-02	 1.35507E+05	  6145.5    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.41363    	  33.000    	  37.000    	  2.1827    	  0.0000    	  51.029    	  7.9502    	  1.7479    	 1.37848E-04	 2.77066E-02	 1.35496E+05	  6144.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.42336    	  33.000    	  38.000    	  2.4093    	  0.0000    	  26.039    	  8.0054    	  1.6423    	 1.36507E-04	 2.61159E-02	 1.35485E+05	  6143.7    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.43238    	  33.000    	  37.000    	  2.6911    	  0.0000    	  28.759    	  7.9646    	  1.7635    	 1.35785E-04	 2.61231E-02	 1.35475E+05	  6142.8    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.44211    	  33.000    	  37.000    	  2.9277    	  0.0000    	  56.011    	  7.9093    	  1.8313    	 1.36630E-04	 2.64196E-02	 1.35464E+05	  6141.9    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.45183    	  33.000    	  37.000    	  3.1526    	  0.0000    	  62.278    	  7.8818    	  1.9022    	 1.36561E-04	 2.64032E-02	 1.35453E+05	  6141.0    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.46155    	  33.000    	  38.000    	  3.3640    	  0.0000    	  80.156    	  7.8543    	  2.0146    	 1.36611E-04	 2.64173E-02	 1.35442E+05	  6140.1    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.47058    	  34.000    	  37.000    	  3.5756    	  0.0000    	  85.000    	  7.8088    	  2.0828    	 1.36637E-04	 2.65917E-02	 1.35432E+05	  6139.2    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.47961    	  34.000    	  38.000    	  3.7263    	  0.0000    	  61.736    	  7.7225    	  2.2268    	 1.37246E-04	 2.73126E-02	 1.35421E+05	  6138.3    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.48794    	  33.000    	  37.000    	  3.8878    	  0.0000    	  69.971    	  7.6354    	  2.3594    	 1.38374E-04	 2.80532E-02	 1.35410E+05	  6137.4    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.49766    	  34.000    	  35.000    	  4.0476    	  0.0000    	  78.996    	  7.6517    	  2.2947    	 1.38711E-04	 2.76086E-02	 1.35399E+05	  6136.5    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.50808    	  34.000    	  38.000    	  4.0918    	  0.0000    	  73.545    	  7.6509    	  2.2935    	 1.38054E-04	 2.73582E-02	 1.35388E+05	  6135.6    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.51641    	  34.000    	  38.000    	  4.2282    	  0.0000    	  65.963    	  7.5705    	  2.4366    	 1.38298E-04	 2.79863E-02	 1.35378E+05	  6134.7    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.52475    	  34.000    	  37.000    	  4.3587    	  0.0000    	  59.564    	  7.4912    	  2.5569    	 1.39369E-04	 2.86612E-02	 1.35367E+05	  6133.8    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.53378    	  34.000    	  37.000    	  4.4622    	  0.0000    	  39.955    	  7.4529    	  2.5890    	 1.39973E-04	 2.89003E-02	 1.35356E+05	  6132.9    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.54280    	  34.000    	  37.000    	  4.5587    	  0.0000    	  30.621    	  7.4625    	  2.5607    	 1.40033E-04	 2.88030E-02	 1.35345E+05	  6132.0    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.55183    	  35.000    	  37.000    	  4.6509    	  0.0000    	  37.472    	  7.4445    	  2.5953    	 1.39885E-04	 2.87363E-02	 1.35334E+05	  6131.1    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.56017    	  35.000    	  37.000    	  4.7064    	  0.0000    	  14.836    	  7.3779    	  2.7015    	 1.40243E-04	 2.93420E-02	 1.35323E+05	  6130.2    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.56850    	  34.000    	  37.000    	  4.7642    	  0.0000    	  4.5740    	  7.2706    	  2.8584    	 1.41303E-04	 3.02487E-02	 1.35313E+05	  6129.3    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.57753    	  35.000    	  37.000    	  4.8556    	  0.0000    	  0.0000    	  11.186    	  3.6006    	 1.20778E-04	 2.90317E-02	 1.35302E+05	  6128.4    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.58586    	  34.000    	  37.000    	  4.9093    	  0.0000    	  0.0000    	  9.7622    	  3.7897    	 7.58289E-05	 3.31267E-02	 1.35286E+05	  6127.1    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.59489    	  34.000    	  36.000    	  4.9983    	  0.0000    	  0.0000    	  24.541    	 0.61440    	 4.91562E-05	 2.84109E-02	 1.35272E+05	  6125.9    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.60461    	  34.000    	  36.000    	  5.0614    	  50.000    	  0.0000    	  29.306    	 0.36820    	 1.07254E-04	 3.29158E-02	 1.35247E+05	  6123.9    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.61433    	  33.000    	  37.000    	  5.1085    	  50.000    	  7.7911    	  10.966    	 7.58000E-02	 1.37067E-03	 4.39346E-02	 1.35218E+05	  6121.4    	  149.00    	  4.0000    	  9.2000    
