*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   300.000    	  0.0000    	  27.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.2938    	 0.34780    	 2.08688E-02	 0.22622    	 1.42097E+05	  6734.1    	  300.00    	  1.0000    	  4.7000    
   301.000    	 1.33767E-02	  27.000    	  32.000    	 1.54879E-02	  50.000    	  0.0000    	  7.9470    	 1.51000E-02	 2.08179E-02	 0.23411    	 1.42088E+05	  6733.4    	  301.00    	  4.0000    	  15.500    
   302.000    	 2.64360E-02	  27.000    	  32.000    	 1.81087E-02	  0.0000    	  53.886    	  8.8402    	 5.95000E-02	 1.95523E-02	 0.23422    	 1.42079E+05	  6732.6    	  302.00    	  4.0000    	  0.0000    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.11729E-02	  0.0000    	  38.101    	  8.6640    	 7.00000E-03	 1.88340E-02	 0.23140    	 1.42069E+05	  6731.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.25546E-02	  27.000    	  32.000    	 2.47557E-02	  0.0000    	  23.737    	  8.6745    	 4.84000E-02	 1.86425E-02	 0.22205    	 1.42059E+05	  6731.0    	  304.00    	  4.0000    	  4.6000    
   305.000    	 6.56140E-02	  28.000    	  31.000    	 2.89446E-02	  50.000    	  11.975    	  8.7797    	 0.10510    	 1.89829E-02	 0.23673    	 1.42050E+05	  6730.2    	  305.00    	  4.0000    	  58.000    
   306.000    	 7.92442E-02	  27.000    	  31.000    	 3.40566E-02	  0.0000    	  85.000    	  8.8069    	 0.34440    	 1.90623E-02	 0.24749    	 1.42040E+05	  6729.3    	  306.00    	  4.0000    	  15.000    
   307.000    	 9.26209E-02	  28.000    	  32.000    	 3.99595E-02	  0.0000    	  85.000    	  8.7591    	 0.38150    	 1.87674E-02	 0.23903    	 1.42030E+05	  6728.5    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10588    	  27.000    	  31.000    	 4.68228E-02	  0.0000    	  75.324    	  8.8144    	 0.44060    	 1.88171E-02	 0.24616    	 1.42020E+05	  6727.7    	  308.00    	  4.0000    	  47.100    
   309.000    	 0.11925    	  27.000    	  31.000    	 5.49384E-02	  0.0000    	  85.000    	  8.7719    	 0.43840    	 1.85187E-02	 0.24670    	 1.42009E+05	  6726.8    	  309.00    	  4.0000    	  21.600    
   310.000    	 0.13263    	  27.000    	  30.000    	 6.44606E-02	  0.0000    	  85.000    	  8.7392    	 0.51350    	 1.81668E-02	 0.23577    	 1.41999E+05	  6726.0    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.14608    	  27.000    	  31.000    	 7.56929E-02	  0.0000    	  85.000    	  8.6753    	 0.50980    	 1.77601E-02	 0.22942    	 1.41989E+05	  6725.1    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.15945    	  27.000    	  31.000    	 8.88124E-02	  0.0000    	  85.000    	  8.6625    	 0.53880    	 1.74900E-02	 0.21589    	 1.41979E+05	  6724.3    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.17283    	  27.000    	  31.000    	 0.10421    	  0.0000    	  85.000    	  8.8786    	 0.36630    	 1.72674E-02	 0.21775    	 1.41969E+05	  6723.5    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.18621    	  27.000    	  32.000    	 0.12227    	  0.0000    	  75.901    	  8.8452    	 0.40190    	 1.69451E-02	 0.21876    	 1.41959E+05	  6722.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19927    	  28.000    	  32.000    	 0.14296    	  0.0000    	  60.481    	  8.8565    	 0.46480    	 1.67085E-02	 0.22315    	 1.41949E+05	  6721.8    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.21252    	  27.000    	  31.000    	 0.16751    	  0.0000    	  45.120    	  8.8873    	 0.55070    	 1.65831E-02	 0.23333    	 1.41939E+05	  6720.9    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.22590    	  27.000    	  31.000    	 0.19654    	  0.0000    	  51.998    	  8.7763    	 0.50790    	 1.59049E-02	 0.22908    	 1.41928E+05	  6720.1    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.23928    	  27.000    	  31.000    	 0.23061    	  0.0000    	  85.000    	  8.6370    	 0.44370    	 1.50260E-02	 0.21391    	 1.41918E+05	  6719.2    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.25265    	  27.000    	  32.000    	 0.27058    	  0.0000    	  85.000    	  8.6736    	 0.50420    	 1.46307E-02	 0.20511    	 1.41908E+05	  6718.4    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.26571    	  27.000    	  32.000    	 0.31637    	  0.0000    	  85.000    	  8.9820    	 0.59250    	 1.43269E-02	 0.21097    	 1.41898E+05	  6717.6    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.27877    	  27.000    	  32.000    	 0.36990    	  0.0000    	  70.757    	  8.9649    	 0.64540    	 1.38386E-02	 0.21489    	 1.41888E+05	  6716.7    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.29183    	  27.000    	  31.000    	 0.43249    	  0.0000    	  58.348    	  8.9384    	 0.67780    	 1.31872E-02	 0.21491    	 1.41878E+05	  6715.9    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.30521    	  27.000    	  32.000    	 0.50746    	  0.0000    	  76.679    	  8.8794    	 0.67650    	 1.24023E-02	 0.20992    	 1.41868E+05	  6715.0    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.31827    	  27.000    	  32.000    	 0.59332    	  0.0000    	  56.337    	  8.8607    	 0.70540    	 1.15615E-02	 0.20386    	 1.41857E+05	  6714.1    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33133    	  27.000    	  32.000    	 0.69372    	  0.0000    	  37.938    	  8.8470    	 0.74160    	 1.07120E-02	 0.19972    	 1.41847E+05	  6713.3    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.34439    	  27.000    	  31.000    	 0.81111    	  0.0000    	  25.195    	  8.8008    	 0.73970    	 9.71933E-03	 0.19078    	 1.41837E+05	  6712.4    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.35776    	  27.000    	  32.000    	 0.95170    	  0.0000    	  36.402    	  8.7541    	 0.73210    	 8.72219E-03	 0.17769    	 1.41827E+05	  6711.6    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.37082    	  27.000    	  31.000    	  1.1127    	  0.0000    	  16.062    	  8.7265    	 0.74420    	 7.67973E-03	 0.16421    	 1.41816E+05	  6710.7    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.38420    	  27.000    	  31.000    	  1.1819    	  0.0000    	  26.026    	  8.7024    	 0.75670    	 6.65253E-03	 0.15035    	 1.41806E+05	  6709.9    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.39757    	  27.000    	  31.000    	  1.2989    	  0.0000    	  18.820    	  8.6727    	 0.76030    	 5.69644E-03	 0.13563    	 1.41796E+05	  6709.1    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.41095    	  26.000    	  31.000    	  1.4550    	  0.0000    	  39.997    	  8.6542    	 0.77380    	 4.79751E-03	 0.12014    	 1.41786E+05	  6708.2    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.42606    	  27.000    	  31.000    	  1.6485    	  0.0000    	  20.046    	  8.5705    	 0.74080    	 3.89693E-03	 0.10113    	 1.41776E+05	  6707.4    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.44151    	  27.000    	  32.000    	  1.8418    	  0.0000    	 0.63522    	  8.5977    	 0.76960    	 3.20815E-03	 8.51317E-02	 1.41766E+05	  6706.6    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45659    	  27.000    	  32.000    	  2.0675    	  0.0000    	  0.0000    	  19.976    	  1.3426    	 1.53155E-03	 6.29106E-02	 1.41756E+05	  6705.7    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.47167    	  28.000    	  32.000    	  2.2888    	  0.0000    	  0.0000    	  26.498    	 0.24770    	 9.46274E-04	 4.32039E-02	 1.41735E+05	  6704.0    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.48698    	  27.000    	  32.000    	  2.4208    	  50.000    	  0.0000    	  26.253    	 0.13260    	 4.28838E-04	 3.67546E-02	 1.41709E+05	  6701.8    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.50206    	  28.000    	  32.000    	  2.6238    	  0.0000    	  3.6750    	  10.383    	 2.70000E-02	 3.60665E-03	 4.05229E-02	 1.41683E+05	  6699.6    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.51737    	  28.000    	  32.000    	  2.8615    	  0.0000    	  0.0000    	  17.790    	 3.17000E-02	 1.15173E-03	 2.47428E-02	 1.41673E+05	  6698.8    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.53268    	  27.000    	  31.000    	  3.0160    	  0.0000    	  0.0000    	  25.807    	 0.13100    	 3.50982E-04	 1.96526E-02	 1.41654E+05	  6697.2    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.54813    	  27.000    	  31.000    	  3.2408    	  0.0000    	  0.0000    	  19.295    	 0.14920    	 8.21773E-04	 2.18594E-02	 1.41629E+05	  6695.1    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.56358    	  27.000    	  31.000    	  3.4908    	  0.0000    	  0.0000    	  10.353    	 3.85000E-02	 6.57686E-04	 1.68410E-02	 1.41610E+05	  6693.5    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.57903    	  26.000    	  32.000    	  3.7523    	  0.0000    	  0.0000    	  9.8361    	 5.01000E-02	 2.83212E-05	 1.19170E-02	 1.41599E+05	  6692.6    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.59384    	  27.000    	  31.000    	  4.0237    	  0.0000    	  0.0000    	  11.369    	 0.41490    	 1.28886E-05	 1.09205E-02	 1.41588E+05	  6691.7    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.60929    	  27.000    	  31.000    	  4.2727    	  0.0000    	  13.272    	  8.8766    	 0.33710    	 1.19192E-04	 1.25682E-02	 1.41576E+05	  6690.7    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.62474    	  27.000    	  31.000    	  4.5057    	  0.0000    	  20.644    	  8.7152    	 0.62550    	 1.06997E-04	 1.18073E-02	 1.41566E+05	  6689.9    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.64019    	  27.000    	  31.000    	  4.7201    	  0.0000    	  33.639    	  8.7221    	 0.79160    	 1.06960E-04	 1.17427E-02	 1.41556E+05	  6689.0    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.65564    	  26.000    	  32.000    	  4.9136    	  0.0000    	  30.372    	  8.6522    	 0.78480    	 1.06815E-04	 1.16679E-02	 1.41546E+05	  6688.2    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66895    	  26.000    	  31.000    	  5.1001    	  0.0000    	  11.800    	  8.5750    	 0.76360    	 1.06373E-04	 1.13976E-02	 1.41537E+05	  6687.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.68254    	  26.000    	  31.000    	  5.2449    	  0.0000    	  0.0000    	  8.5160    	 0.75190    	 1.05674E-04	 1.11394E-02	 1.41527E+05	  6686.6    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.69612    	  27.000    	  31.000    	  5.3641    	  0.0000    	  0.0000    	  12.607    	  1.1260    	 8.34723E-05	 1.03980E-02	 1.41517E+05	  6685.8    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.71001    	  25.000    	  31.000    	  5.4419    	  0.0000    	  0.0000    	  18.201    	 0.49590    	 6.14348E-05	 1.14752E-02	 1.41503E+05	  6684.6    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.72329    	  23.000    	  24.000    	  5.5288    	  0.0000    	  0.0000    	  21.292    	 0.28060    	 1.69761E-04	 1.14796E-02	 1.41485E+05	  6683.1    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73384    	  23.000    	  29.000    	  5.5401    	  50.000    	  0.0000    	  24.604    	 0.13620    	 1.00554E-05	 9.34319E-03	 1.41464E+05	  6681.3    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.74610    	  23.000    	  29.000    	  5.5640    	  0.0000    	  5.8906    	  8.8475    	 6.59000E-02	 8.12435E-04	 1.16023E-02	 1.41439E+05	  6679.3    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.75836    	  25.000    	  29.000    	  5.6337    	  0.0000    	  0.0000    	  10.480    	 7.30000E-02	 8.30084E-05	 7.67583E-03	 1.41431E+05	  6678.6    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.77130    	  26.000    	  30.000    	  5.6609    	  0.0000    	  0.0000    	  17.267    	 0.19180    	 4.93780E-05	 8.08507E-03	 1.41420E+05	  6677.7    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.78492    	  26.000    	  31.000    	  5.6718    	  0.0000    	  0.0000    	  10.620    	 0.20920    	 2.46562E-05	 1.08501E-02	 1.41402E+05	  6676.2    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.79850    	  26.000    	  31.000    	  5.6816    	  0.0000    	  0.0000    	  21.057    	 0.14040    	 1.17151E-05	 8.47906E-03	 1.41392E+05	  6675.3    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.81208    	  26.000    	  31.000    	  5.6912    	  0.0000    	  0.0000    	  25.570    	 0.13640    	  0.0000    	 1.05861E-02	 1.41371E+05	  6673.6    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.82567    	  26.000    	  31.000    	  5.7002    	  0.0000    	  0.0000    	  25.466    	 4.27000E-02	  0.0000    	 1.08148E-02	 1.41345E+05	  6671.5    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.83925    	  25.000    	  32.000    	  5.5758    	  0.0000    	  0.0000    	  24.098    	 3.15000E-02	  0.0000    	 1.05375E-02	 1.41320E+05	  6669.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.85230    	  25.000    	  31.000    	  5.5216    	  0.0000    	  0.0000    	  22.569    	 2.10000E-02	  0.0000    	 1.00550E-02	 1.41297E+05	  6667.4    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.86558    	  23.000    	  29.000    	  5.4606    	  0.0000    	  0.0000    	  21.362    	 1.25000E-02	  0.0000    	 9.83385E-03	 1.41275E+05	  6665.6    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.87784    	  24.000    	  31.000    	  5.4142    	  0.0000    	  0.0000    	  19.446    	 6.80000E-03	  0.0000    	 8.91791E-03	 1.41254E+05	  6663.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89081    	  24.000    	  31.000    	  5.3516    	  0.0000    	  0.0000    	  18.875    	 3.30000E-03	  0.0000    	 8.87850E-03	 1.41235E+05	  6662.3    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90378    	  24.000    	  31.000    	  5.2868    	  50.000    	  0.0000    	  18.413    	 1.50000E-03	  0.0000    	 9.05300E-03	 1.41216E+05	  6660.7    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91676    	  25.000    	  31.000    	  5.2214    	  0.0000    	 3.81470E-06	  9.6511    	 7.00000E-04	 1.38224E-03	 1.56081E-02	 1.41198E+05	  6659.2    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.93004    	  27.000    	  31.000    	  5.2249    	  0.0000    	 3.81470E-06	  18.591    	 2.10000E-03	 3.50411E-04	 9.08210E-03	 1.41188E+05	  6658.4    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.94392    	  25.000    	  30.000    	  5.2038    	  0.0000    	 3.81470E-06	  25.231    	 1.10000E-03	 8.97442E-05	 1.25168E-02	 1.41169E+05	  6656.8    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.95720    	  26.000    	  31.000    	  5.1688    	  50.000    	 3.81470E-06	  25.543    	 6.00000E-04	 5.06496E-06	 1.35164E-02	 1.41144E+05	  6654.7    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.97078    	  26.000    	  31.000    	  5.1207    	  0.0000    	  1.6739    	  9.2012    	 3.00000E-04	 1.73635E-03	 1.97899E-02	 1.41119E+05	  6652.6    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.98437    	  25.000    	  31.000    	  5.0690    	  0.0000    	  0.0000    	  13.302    	 1.32000E-02	 7.43363E-04	 1.36403E-02	 1.41109E+05	  6651.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99765    	  26.000    	  31.000    	  5.0059    	  0.0000    	  0.0000    	  23.060    	 7.30000E-03	 2.68928E-04	 1.28562E-02	 1.41095E+05	  6650.6    	  8.0000    	  4.0000    	 0.20000    
   374.000    	  1.0112    	  26.000    	  31.000    	  4.9305    	  50.000    	  0.0000    	  25.101    	 4.20000E-03	 6.98017E-05	 1.31417E-02	 1.41073E+05	  6648.7    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0581    	  25.000    	  31.000    	  4.8535    	  0.0000    	  4.6241    	  9.3665    	 2.30000E-03	 1.28940E-03	 1.82672E-02	 1.41052E+05	  6646.6    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1040    	  25.000    	  30.000    	  4.7688    	  0.0000    	  0.0000    	  12.891    	 1.36000E-02	 6.08663E-04	 1.18260E-02	 1.41050E+05	  6645.9    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1498    	  26.000    	  31.000    	  4.6821    	  0.0000    	  0.0000    	  17.968    	 1.38000E-02	 2.54849E-04	 1.08762E-02	 1.41045E+05	  6644.7    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1967    	  26.000    	  31.000    	  4.5934    	  0.0000    	  0.0000    	  24.537    	 8.10000E-03	 3.02563E-05	 1.04628E-02	 1.41033E+05	  6643.1    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.2436    	  26.000    	  32.000    	  4.5026    	  50.000    	  0.0000    	  25.441    	 4.70000E-03	 4.72234E-06	 1.11288E-02	 1.41012E+05	  6641.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2896    	  26.000    	  32.000    	  4.4101    	  0.0000    	  1.3107    	  9.4979    	 2.80000E-03	 1.00163E-03	 1.58231E-02	 1.40989E+05	  6639.0    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3355    	  26.000    	  32.000    	  4.3163    	  0.0000    	  0.0000    	  16.641    	 5.90000E-03	 6.77524E-05	 9.73668E-03	 1.41001E+05	  6638.3    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.3815    	  26.000    	  32.000    	  4.2211    	  0.0000    	  0.0000    	  22.463    	 3.50000E-03	 4.33914E-05	 1.15555E-02	 1.40994E+05	  6636.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4275    	  26.000    	  32.000    	  4.1248    	  50.000    	  0.0000    	  26.002    	 2.10000E-03	 2.41044E-05	 1.16575E-02	 1.40974E+05	  6635.0    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.4735    	  26.000    	  32.000    	  4.0275    	  0.0000    	  9.2988    	  9.5574    	 1.30000E-03	 9.82262E-04	 1.59031E-02	 1.40946E+05	  6632.8    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.5194    	  26.000    	  32.000    	  3.9295    	  0.0000    	  0.0000    	  11.374    	 4.60000E-03	 8.76177E-05	 1.04907E-02	 1.40961E+05	  6632.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5654    	  26.000    	  33.000    	  3.8308    	  0.0000    	  0.0000    	  22.786    	 3.30000E-03	 5.13563E-05	 1.05570E-02	 1.40966E+05	  6631.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6101    	  25.000    	  33.000    	  3.7316    	  0.0000    	  0.0000    	  25.417    	 2.00000E-03	 2.03021E-05	 1.21002E-02	 1.40935E+05	  6629.1    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6541    	  26.000    	  32.000    	  3.6311    	  0.0000    	  0.0000    	  25.077    	 1.10000E-03	  0.0000    	 1.17444E-02	 1.40906E+05	  6627.0    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.7001    	  27.000    	  32.000    	  3.5255    	  0.0000    	  0.0000    	  23.748    	 5.00000E-04	  0.0000    	 1.15508E-02	 1.40881E+05	  6624.9    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.7469    	  24.000    	  30.000    	  3.4145    	  0.0000    	  0.0000    	  18.909    	 2.00000E-04	 4.78731E-04	 1.46064E-02	 1.40862E+05	  6623.0    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7916    	  23.000    	  29.000    	  3.2990    	  0.0000    	  0.0000    	  22.996    	 1.00000E-04	  0.0000    	 1.00408E-02	 1.40853E+05	  6621.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8339    	  24.000    	  31.000    	  3.1803    	  0.0000    	  0.0000    	  20.421    	  0.0000    	  0.0000    	 1.00642E-02	 1.40828E+05	  6619.5    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.8787    	  26.000    	  31.000    	  3.0593    	  0.0000    	  0.0000    	  20.527    	  0.0000    	  0.0000    	 1.09670E-02	 1.40812E+05	  6617.8    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9255    	  25.000    	  31.000    	  2.9359    	  0.0000    	  0.0000    	  20.522    	  0.0000    	  0.0000    	 1.32288E-02	 1.40795E+05	  6616.1    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9714    	  25.000    	  32.000    	  2.8104    	  0.0000    	  0.0000    	  19.791    	  0.0000    	  0.0000    	 1.47913E-02	 1.40779E+05	  6614.4    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0165    	  25.000    	  32.000    	  2.6839    	  0.0000    	  0.0000    	  19.232    	  0.0000    	  0.0000    	 1.65978E-02	 1.40745E+05	  6612.8    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  50.000    	  10.000    	  8.1240    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  33.000    	  0.0000    	  0.0000    	  43.050    	  6.4820    	  0.0000    	 1.96627E-02	 0.16661    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  27.684    	  6.7164    	  0.0000    	 2.02846E-02	 0.20293    	 1.42157E+05	  6739.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  14.564    	  6.8948    	  0.0000    	 2.07748E-02	 0.22332    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  1.4507    	  7.2522    	  0.0000    	 2.16212E-02	 0.26101    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  0.0000    
