*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  7.4957    	  1.4615    	 2.50638E-02	 0.38311    	 1.42085E+05	  6733.1    	  300.00    	  1.0000    	  4.7000    
   301.000    	 9.62134E-03	  32.000    	  37.000    	 1.84360E-02	  50.000    	  0.0000    	  15.885    	 0.51000    	 1.89923E-02	 0.38748    	 1.42074E+05	  6732.2    	  301.00    	  4.0000    	  15.500    
   302.000    	 1.86413E-02	  32.000    	  37.000    	 2.04399E-02	  0.0000    	  42.293    	  10.565    	 0.57960    	 2.48476E-02	 0.39640    	 1.42057E+05	  6730.8    	  302.00    	  4.0000    	  0.0000    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.26883E-02	  50.000    	  19.859    	  9.0877    	 0.59390    	 2.43175E-02	 0.40041    	 1.42045E+05	  6729.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 3.66814E-02	  32.000    	  37.000    	 2.51840E-02	  0.0000    	  49.987    	  9.1557    	  1.1382    	 2.44231E-02	 0.40950    	 1.42034E+05	  6728.9    	  304.00    	  4.0000    	  4.6000    
   305.000    	 4.57014E-02	  33.000    	  36.000    	 2.79542E-02	  0.0000    	  31.680    	  9.1191    	  1.0582    	 2.36868E-02	 0.40573    	 1.42022E+05	  6727.9    	  305.00    	  4.0000    	  58.000    
   306.000    	 5.47214E-02	  32.000    	  36.000    	 3.10292E-02	  0.0000    	  69.517    	  9.1118    	  1.1435    	 2.35883E-02	 0.39995    	 1.42011E+05	  6726.9    	  306.00    	  4.0000    	  15.000    
   307.000    	 6.43427E-02	  33.000    	  37.000    	 3.46700E-02	  0.0000    	  64.770    	  9.0668    	  1.2582    	 2.36380E-02	 0.41070    	 1.41999E+05	  6726.0    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.27614E-02	  32.000    	  36.000    	 3.82294E-02	  0.0000    	  49.620    	  8.9928    	  1.4371    	 2.38897E-02	 0.43354    	 1.41988E+05	  6725.0    	  308.00    	  4.0000    	  47.100    
   309.000    	 8.23827E-02	  32.000    	  36.000    	 4.27150E-02	  0.0000    	  79.442    	  8.9735    	  1.2598    	 2.29912E-02	 0.42396    	 1.41976E+05	  6724.0    	  309.00    	  4.0000    	  21.600    
   310.000    	 9.20040E-02	  32.000    	  35.000    	 4.77269E-02	  0.0000    	  81.448    	  8.9812    	  1.3220    	 2.27598E-02	 0.41020    	 1.41964E+05	  6723.0    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.10223    	  32.000    	  36.000    	 5.36769E-02	  0.0000    	  85.000    	  8.9440    	  1.4539    	 2.25856E-02	 0.41623    	 1.41952E+05	  6722.1    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.11185    	  32.000    	  36.000    	 5.99749E-02	  0.0000    	  85.000    	  8.9093    	  1.6594    	 2.24007E-02	 0.37567    	 1.41941E+05	  6721.1    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.12147    	  32.000    	  36.000    	 6.70120E-02	  0.0000    	  85.000    	  8.8646    	  1.7442    	 2.22550E-02	 0.38012    	 1.41929E+05	  6720.1    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.13109    	  32.000    	  37.000    	 7.48748E-02	  0.0000    	  68.753    	  9.0493    	  1.5740    	 2.19911E-02	 0.38527    	 1.41917E+05	  6719.1    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14011    	  33.000    	  37.000    	 8.31110E-02	  0.0000    	  46.921    	  8.9907    	  1.6957    	 2.18736E-02	 0.39652    	 1.41906E+05	  6718.2    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.14853    	  32.000    	  36.000    	 9.16437E-02	  0.0000    	  25.230    	  8.9632    	  1.6671    	 2.13824E-02	 0.40117    	 1.41894E+05	  6717.2    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.15815    	  32.000    	  36.000    	 0.10240    	  0.0000    	  24.716    	  8.9430    	  1.6761    	 2.09505E-02	 0.39355    	 1.41882E+05	  6716.2    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.16777    	  32.000    	  36.000    	 0.11441    	  0.0000    	  75.173    	  8.9116    	  1.7378    	 2.06716E-02	 0.39891    	 1.41870E+05	  6715.2    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.17739    	  32.000    	  37.000    	 0.12784    	  0.0000    	  85.000    	  8.8692    	  1.7919    	 2.03841E-02	 0.40255    	 1.41858E+05	  6714.2    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.18641    	  32.000    	  37.000    	 0.14190    	  0.0000    	  85.000    	  9.1175    	  1.6283    	 2.01922E-02	 0.41064    	 1.41847E+05	  6713.3    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.19543    	  32.000    	  37.000    	 0.15751    	  0.0000    	  65.634    	  9.0455    	  1.7146    	 1.99624E-02	 0.42200    	 1.41835E+05	  6712.3    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.20445    	  32.000    	  36.000    	 0.17483    	  0.0000    	  47.825    	  8.9905    	  1.7629    	 1.96162E-02	 0.42828    	 1.41823E+05	  6711.3    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.21407    	  32.000    	  37.000    	 0.19535    	  0.0000    	  59.521    	  9.0045    	  1.6175    	 1.88118E-02	 0.41641    	 1.41811E+05	  6710.3    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.22309    	  32.000    	  37.000    	 0.21683    	  0.0000    	  31.801    	  8.9849    	  1.7267    	 1.84253E-02	 0.40979    	 1.41799E+05	  6709.3    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.23211    	  32.000    	  37.000    	 0.24068    	  50.000    	  7.8764    	  8.9219    	  1.8368    	 1.81192E-02	 0.42235    	 1.41787E+05	  6708.3    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.24113    	  32.000    	  36.000    	 0.26716    	  0.0000    	  40.093    	  8.8579    	  1.9402    	 1.77564E-02	 0.42772    	 1.41775E+05	  6707.3    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.25076    	  32.000    	  37.000    	 0.29851    	  0.0000    	  45.850    	  8.8521    	  1.8621    	 1.70888E-02	 0.42073    	 1.41763E+05	  6706.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.25978    	  32.000    	  36.000    	 0.33134    	  0.0000    	  20.833    	  8.8714    	  1.7649    	 1.62883E-02	 0.40149    	 1.41752E+05	  6705.3    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.26940    	  32.000    	  36.000    	 0.37022    	  0.0000    	  27.966    	  8.8481    	  1.8528    	 1.58437E-02	 0.39789    	 1.41740E+05	  6704.3    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.27902    	  32.000    	  36.000    	 0.41366    	  50.000    	  17.240    	  8.8109    	  1.8987    	 1.53368E-02	 0.39810    	 1.41728E+05	  6703.4    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.28864    	  31.000    	  36.000    	 0.46220    	  0.0000    	  84.923    	  8.7791    	  1.9499    	 1.47997E-02	 0.39449    	 1.41716E+05	  6702.4    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.29886    	  32.000    	  36.000    	 0.51982    	  0.0000    	  62.607    	  8.7711    	  1.9184    	 1.40871E-02	 0.38227    	 1.41704E+05	  6701.4    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.30848    	  32.000    	  37.000    	 0.58081    	  0.0000    	  39.482    	  8.7730    	  1.9824    	 1.35308E-02	 0.37811    	 1.41692E+05	  6700.4    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.31750    	  32.000    	  37.000    	 0.64470    	  50.000    	  14.645    	  8.7219    	  2.0053    	 1.28878E-02	 0.37230    	 1.41681E+05	  6699.4    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.32652    	  33.000    	  37.000    	 0.71485    	  0.0000    	  45.817    	  8.6762    	  2.1241    	 1.23318E-02	 0.36872    	 1.41669E+05	  6698.4    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.33494    	  32.000    	  37.000    	 0.78745    	  50.000    	  16.133    	  8.6543    	  2.1197    	 1.16975E-02	 0.36265    	 1.41657E+05	  6697.4    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.34396    	  33.000    	  37.000    	 0.87226    	  0.0000    	  45.467    	  8.6337    	  2.1713    	 1.09956E-02	 0.34730    	 1.41645E+05	  6696.4    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.35238    	  33.000    	  37.000    	 0.95912    	  50.000    	  16.513    	  8.6231    	  2.1723    	 1.03283E-02	 0.33779    	 1.41633E+05	  6695.4    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.36080    	  32.000    	  36.000    	  1.0546    	  0.0000    	  35.233    	  8.5715    	  2.3006    	 9.72900E-03	 0.32849    	 1.41621E+05	  6694.5    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.37042    	  32.000    	  36.000    	  1.3257    	  0.0000    	  20.281    	  8.5831    	  2.2221    	 8.94371E-03	 0.30839    	 1.41609E+05	  6693.5    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.38004    	  32.000    	  36.000    	  1.5229    	  0.0000    	  22.585    	  8.6086    	  2.1684    	 8.03299E-03	 0.27929    	 1.41597E+05	  6692.5    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.38966    	  31.000    	  37.000    	  1.7200    	  50.000    	  8.0274    	  8.6158    	  2.1657    	 7.14129E-03	 0.25385    	 1.41585E+05	  6691.5    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.39929    	  32.000    	  36.000    	  1.9308    	  0.0000    	  40.108    	  8.6258    	  2.1325    	 6.19046E-03	 0.22214    	 1.41574E+05	  6690.5    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.40891    	  32.000    	  36.000    	  2.1519    	  0.0000    	  58.464    	  8.6372    	  2.1038    	 5.23627E-03	 0.19190    	 1.41562E+05	  6689.5    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.42002    	  32.000    	  36.000    	  2.4107    	  0.0000    	  55.943    	  8.6350    	  2.1287    	 4.36574E-03	 0.16176    	 1.41550E+05	  6688.5    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.43113    	  32.000    	  36.000    	  2.6555    	  0.0000    	  59.356    	  8.6257    	  2.1550    	 3.54844E-03	 0.13227    	 1.41538E+05	  6687.6    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.44224    	  31.000    	  37.000    	  2.9048    	  0.0000    	  48.778    	  8.6269    	  2.1618    	 2.80128E-03	 0.10200    	 1.41527E+05	  6686.6    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.45335    	  31.000    	  36.000    	  3.1867    	  0.0000    	  24.666    	  8.6578    	  2.0236    	 2.01909E-03	 6.58991E-02	 1.41515E+05	  6685.6    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.46516    	  31.000    	  36.000    	  3.5021    	  50.000    	  1.5439    	  8.6883    	  1.9754    	 1.43490E-03	 3.77975E-02	 1.41503E+05	  6684.6    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.47696    	  32.000    	  36.000    	  3.8297    	  0.0000    	  31.421    	  8.6950    	  2.0008    	 1.13686E-03	 2.93718E-02	 1.41492E+05	  6683.7    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.48808    	  30.000    	  36.000    	  4.1361    	  50.000    	  11.474    	  8.6894    	  2.0620    	 1.26807E-04	 2.18725E-02	 1.41480E+05	  6682.7    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.50058    	  28.000    	  29.000    	  4.4584    	  0.0000    	  42.323    	  8.6982    	  1.9385    	 1.27806E-04	 2.08581E-02	 1.41469E+05	  6681.7    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.51611    	  28.000    	  34.000    	  4.6116    	  50.000    	  19.737    	  8.6670    	  1.6232    	 1.25043E-04	 1.84767E-02	 1.41457E+05	  6680.8    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.53029    	  28.000    	  34.000    	  4.9479    	  0.0000    	  48.520    	  8.6648    	  1.4814    	 1.21045E-04	 1.67176E-02	 1.41446E+05	  6679.9    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.54448    	  30.000    	  34.000    	  5.2860    	  0.0000    	  28.232    	  8.6639    	  1.4533    	 1.19369E-04	 1.60552E-02	 1.41435E+05	  6679.0    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.55836    	  31.000    	  35.000    	  5.5284    	  50.000    	  8.1955    	  8.7129    	  1.5589    	 1.18986E-04	 1.64778E-02	 1.41425E+05	  6678.1    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.57087    	  31.000    	  36.000    	  5.7293    	  0.0000    	  52.742    	  8.7547    	  1.7732    	 1.21064E-04	 1.77818E-02	 1.41414E+05	  6677.2    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.58267    	  31.000    	  36.000    	  5.9158    	  0.0000    	  30.551    	  8.7221    	  1.7396    	 1.22463E-04	 1.82635E-02	 1.41403E+05	  6676.3    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.59448    	  31.000    	  36.000    	  6.1454    	  50.000    	  8.4622    	  8.7471    	  1.8246    	 1.22682E-04	 1.84891E-02	 1.41392E+05	  6675.3    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.60628    	  31.000    	  36.000    	  6.3651    	  0.0000    	  36.476    	  8.7482    	  1.9474    	 1.24415E-04	 1.92499E-02	 1.41381E+05	  6674.4    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.61809    	  30.000    	  37.000    	  6.5460    	  50.000    	  14.434    	  8.7424    	  1.9606    	 1.25368E-04	 1.96472E-02	 1.41369E+05	  6673.5    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.62990    	  30.000    	  36.000    	  6.7327    	  0.0000    	  42.449    	  8.7412    	  1.9227    	 1.25517E-04	 1.92872E-02	 1.41358E+05	  6672.5    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.64240    	  28.000    	  34.000    	  6.9044    	  0.0000    	  20.549    	  8.7438    	  1.8616    	 1.24967E-04	 1.89114E-02	 1.41347E+05	  6671.6    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.65658    	  29.000    	  36.000    	  7.0799    	  50.000    	  0.0000    	  8.6411    	  1.6387    	 1.23401E-04	 1.76349E-02	 1.41336E+05	  6670.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.66813    	  29.000    	  36.000    	  7.2279    	  0.0000    	  32.239    	  8.6571    	  1.6526    	 1.19120E-04	 1.69762E-02	 1.41325E+05	  6669.8    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.67969    	  29.000    	  36.000    	  7.3710    	  50.000    	  10.517    	  8.6525    	  1.6597    	 1.18972E-04	 1.70525E-02	 1.41314E+05	  6668.8    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.69124    	  30.000    	  36.000    	  7.5028    	  0.0000    	  38.840    	  8.6491    	  1.6629    	 1.18879E-04	 1.69416E-02	 1.41303E+05	  6667.9    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.70248    	  32.000    	  36.000    	  7.6131    	  50.000    	  17.271    	  8.6622    	  1.7111    	 1.19122E-04	 1.73646E-02	 1.41292E+05	  6667.0    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.71246    	  30.000    	  35.000    	  7.6805    	  0.0000    	  46.734    	  8.6887    	  1.9658    	 1.20984E-04	 1.89790E-02	 1.41281E+05	  6666.1    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.72432    	  31.000    	  36.000    	  7.7755    	  0.0000    	  27.285    	  8.6494    	  1.9062    	 1.22842E-04	 1.91761E-02	 1.41270E+05	  6665.2    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.73494    	  31.000    	  36.000    	  7.8480    	  50.000    	  9.3322    	  8.6592    	  1.9277    	 1.22573E-04	 1.93632E-02	 1.41259E+05	  6664.3    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.74555    	  30.000    	  36.000    	  7.9165    	  0.0000    	  37.867    	  8.6562    	  2.0154    	 1.23727E-04	 1.98878E-02	 1.41247E+05	  6663.3    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.75679    	  31.000    	  36.000    	  7.9931    	  50.000    	  16.245    	  8.6369    	  1.9365    	 1.23919E-04	 1.96851E-02	 1.41236E+05	  6662.4    	  8.0000    	  4.0000    	 0.20000    
   374.000    	 0.76740    	  31.000    	  36.000    	  8.0437    	  0.0000    	  44.811    	  8.6472    	  1.9875    	 1.23698E-04	 1.98113E-02	 1.41225E+05	  6661.4    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.77801    	  30.000    	  36.000    	  8.0873    	  0.0000    	  23.170    	  8.6349    	  1.9914    	 1.24198E-04	 2.00860E-02	 1.41214E+05	  6660.5    	  10.000    	  4.0000    	  0.0000    
   376.000    	 0.78925    	  30.000    	  35.000    	  8.1379    	  50.000    	  1.5741    	  8.6283    	  1.9329    	 1.23921E-04	 1.98136E-02	 1.41202E+05	  6659.6    	  11.000    	  4.0000    	  0.0000    
   377.000    	 0.80111    	  31.000    	  36.000    	  8.1709    	  0.0000    	  33.853    	  8.6279    	  1.8950    	 1.23393E-04	 1.92988E-02	 1.41191E+05	  6658.6    	  12.000    	  4.0000    	  0.0000    
   378.000    	 0.81172    	  31.000    	  36.000    	  8.1855    	  50.000    	  12.296    	  8.6350    	  1.9553    	 1.23338E-04	 1.97356E-02	 1.41180E+05	  6657.7    	  13.000    	  4.0000    	 0.10000    
   379.000    	 0.82233    	  31.000    	  37.000    	  8.1948    	  0.0000    	  40.770    	  8.6217    	  2.0332    	 1.24289E-04	 2.02238E-02	 1.41169E+05	  6656.7    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.83232    	  31.000    	  37.000    	  8.1923    	  50.000    	  19.106    	  8.6085    	  2.0354    	 1.24827E-04	 2.05544E-02	 1.41157E+05	  6655.8    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.84231    	  31.000    	  37.000    	  8.1947    	  0.0000    	  47.484    	  8.6060    	  2.0727    	 1.25221E-04	 2.07226E-02	 1.41146E+05	  6654.9    	  16.000    	  4.0000    	  1.5000    
   382.000    	 0.85230    	  31.000    	  37.000    	  8.1892    	  0.0000    	  27.442    	  8.5953    	  2.0391    	 1.25400E-04	 2.07868E-02	 1.41135E+05	  6653.9    	  17.000    	  4.0000    	  0.0000    
   383.000    	 0.86228    	  31.000    	  37.000    	  8.1759    	  50.000    	  5.9051    	  8.5951    	  2.0640    	 1.25366E-04	 2.09463E-02	 1.41123E+05	  6653.0    	  18.000    	  4.0000    	  3.7000    
   384.000    	 0.87227    	  31.000    	  37.000    	  8.1546    	  0.0000    	  38.063    	  8.5850    	  2.1089    	 1.25971E-04	 2.11471E-02	 1.41112E+05	  6652.0    	  19.000    	  4.0000    	 0.20000    
   385.000    	 0.88226    	  31.000    	  37.000    	  8.1159    	  50.000    	  16.618    	  8.5764    	  2.0955    	 1.26193E-04	 2.13150E-02	 1.41100E+05	  6651.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	 0.89225    	  31.000    	  38.000    	  8.0628    	  0.0000    	  44.945    	  8.5728    	  2.1124    	 1.26311E-04	 2.13201E-02	 1.41089E+05	  6650.1    	  21.000    	  4.0000    	  0.0000    
   387.000    	 0.90161    	  30.000    	  38.000    	  8.0067    	  0.0000    	  23.268    	  8.5677    	  2.0915    	 1.26353E-04	 2.14041E-02	 1.41077E+05	  6649.2    	  22.000    	  4.0000    	  0.0000    
   388.000    	 0.91160    	  31.000    	  37.000    	  7.9631    	  50.000    	  1.6464    	  8.5659    	  2.0234    	 1.25934E-04	 2.10632E-02	 1.41066E+05	  6648.2    	  23.000    	  4.0000    	 0.20000    
   389.000    	 0.92159    	  32.000    	  37.000    	  7.8969    	  0.0000    	  30.200    	  8.5697    	  2.0816    	 1.25796E-04	 2.11292E-02	 1.41055E+05	  6647.3    	  24.000    	  4.0000    	  12.900    
   390.000    	 0.93095    	  29.000    	  35.000    	  7.8006    	  0.0000    	  21.333    	  8.5457    	  2.2048    	 1.26797E-04	 2.21064E-02	 1.41043E+05	  6646.3    	  25.000    	  4.0000    	  0.0000    
   391.000    	 0.94310    	  28.000    	  34.000    	  7.7072    	  50.000    	  0.0000    	  8.5263    	  1.9655    	 1.26559E-04	 2.10475E-02	 1.41032E+05	  6645.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	 0.95585    	  29.000    	  36.000    	  7.6173    	  0.0000    	  32.225    	  8.4999    	  1.7109    	 1.23173E-04	 1.86479E-02	 1.41020E+05	  6644.4    	  27.000    	  4.0000    	  3.6000    
   393.000    	 0.96740    	  31.000    	  36.000    	  7.5139    	  50.000    	  14.048    	  8.5427    	  1.6982    	 1.20911E-04	 1.80882E-02	 1.41010E+05	  6643.5    	  28.000    	  4.0000    	  0.0000    
   394.000    	 0.97801    	  30.000    	  36.000    	  7.4009    	  0.0000    	  42.310    	  8.5751    	  1.8979    	 1.21711E-04	 1.91917E-02	 1.40999E+05	  6642.6    	  29.000    	  4.0000    	  0.0000    
   395.000    	 0.98925    	  30.000    	  37.000    	  7.2858    	  0.0000    	  20.617    	  8.5387    	  1.9062    	 1.23219E-04	 2.08133E-02	 1.40987E+05	  6641.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	 0.99986    	  30.000    	  37.000    	  7.1588    	  50.000    	  0.0000    	  8.5319    	  1.8936    	 1.23227E-04	 2.16266E-02	 1.40976E+05	  6640.7    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.0105    	  30.000    	  37.000    	  7.0240    	  0.0000    	  32.132    	  8.5172    	  1.9295    	 1.23584E-04	 2.25876E-02	 1.40966E+05	  6639.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.0471    	  31.000    	  37.000    	  6.8909    	  50.000    	  10.330    	  8.4850    	  1.9177    	 1.23722E-04	 2.11524E-02	 1.40960E+05	  6638.9    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.0816    	  30.000    	  37.000    	  6.7442    	  0.0000    	  38.466    	  8.4565    	  2.0197    	 1.24343E-04	 2.06104E-02	 1.40956E+05	  6637.9    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.1182    	  30.000    	  36.000    	  6.5985    	  50.000    	  16.601    	  8.3976    	  1.9814    	 1.25071E-04	 2.07568E-02	 1.40955E+05	  6637.0    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.1570    	  31.000    	  37.000    	  6.4512    	  0.0000    	  44.784    	  8.3561    	  1.9277    	 1.24563E-04	 2.03048E-02	 1.40957E+05	  6636.1    	  36.000    	  4.0000    	 0.20000    
   402.000    	  1.1915    	  30.000    	  37.000    	  6.3020    	  0.0000    	  22.987    	  8.3268    	  1.9637    	 1.24454E-04	 2.06465E-02	 1.40961E+05	  6635.2    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.2281    	  28.000    	  35.000    	  6.1536    	  50.000    	 0.93581    	  8.2695    	  1.9602    	 1.24791E-04	 2.07817E-02	 1.40967E+05	  6634.2    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.2703    	  25.000    	  35.000    	  6.0040    	  0.0000    	  28.315    	  8.1852    	  1.7337    	 1.23419E-04	 1.91225E-02	 1.40975E+05	  6633.3    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.3114    	  27.000    	  37.000    	  5.8538    	  50.000    	  6.0088    	  8.0342    	  1.4319    	 1.19531E-04	 1.67427E-02	 1.40985E+05	  6632.4    	  40.000    	  4.0000    	  0.0000    
   406.000    	  1.3497    	  29.000    	  36.000    	  5.7029    	  0.0000    	  33.900    	  8.0701    	  1.3973    	 1.16108E-04	 1.56094E-02	 1.40996E+05	  6631.6    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.3896    	  29.000    	  37.000    	  5.5520    	  50.000    	  11.890    	  8.1100    	  1.5316    	 1.16478E-04	 1.64114E-02	 1.41009E+05	  6630.7    	  42.000    	  4.0000    	  0.0000    
