*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   300.000    	  0.0000    	  29.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.5033    	 0.81280    	 2.24807E-02	 0.28844    	 1.42091E+05	  6733.6    	  300.00    	  1.0000    	  4.7000    
   301.000    	 1.28300E-02	  29.000    	  34.000    	 1.53944E-02	  0.0000    	  0.0000    	  8.2130    	 0.13090    	 2.25066E-02	 0.29786    	 1.42082E+05	  6732.8    	  301.00    	  4.0000    	  15.500    
   302.000    	 2.50944E-02	  29.000    	  34.000    	 1.78408E-02	  0.0000    	 0.84629    	  9.1485    	 0.19340    	 2.11327E-02	 0.29958    	 1.42072E+05	  6732.0    	  302.00    	  4.0000    	  0.0000    
   303.000    	 3.73588E-02	  29.000    	  34.000    	 2.06759E-02	  0.0000    	  0.0000    	  16.136    	 0.82010    	 1.26769E-02	 0.29204    	 1.42061E+05	  6731.1    	  303.00    	  4.0000    	  0.0000    
   304.000    	 4.96232E-02	  29.000    	  34.000    	 2.27597E-02	  0.0000    	  0.0000    	  7.7845    	 0.99690    	 1.35026E-02	 0.27456    	 1.42045E+05	  6729.7    	  304.00    	  4.0000    	  4.6000    
   305.000    	 6.18875E-02	  30.000    	  33.000    	 2.45681E-02	  0.0000    	  0.0000    	  5.7899    	 0.55370    	 1.62939E-02	 0.25513    	 1.42036E+05	  6729.0    	  305.00    	  4.0000    	  58.000    
   306.000    	 7.45155E-02	  29.000    	  33.000    	 2.65781E-02	  0.0000    	  17.552    	  9.8809    	 0.39310    	 2.61087E-02	 0.26630    	 1.42029E+05	  6728.5    	  306.00    	  4.0000    	  15.000    
   307.000    	 8.73455E-02	  30.000    	  34.000    	 3.09965E-02	  0.0000    	  16.249    	  8.4563    	 0.38680    	 2.60711E-02	 0.26830    	 1.42019E+05	  6727.6    	  307.00    	  4.0000    	  4.8000    
   308.000    	 9.93722E-02	  29.000    	  33.000    	 3.58268E-02	  0.0000    	  4.3170    	  8.7952    	 0.47040    	 2.65902E-02	 0.29123    	 1.42008E+05	  6726.7    	  308.00    	  4.0000    	  47.100    
   309.000    	 0.11220    	  29.000    	  33.000    	 4.17828E-02	  0.0000    	  37.236    	  8.9890    	 0.50270    	 2.65147E-02	 0.29989    	 1.41997E+05	  6725.8    	  309.00    	  4.0000    	  21.600    
   310.000    	 0.12503    	  29.000    	  32.000    	 4.87289E-02	  0.0000    	  42.718    	  8.9954    	 0.49980    	 2.60409E-02	 0.29653    	 1.41986E+05	  6724.9    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.13839    	  29.000    	  33.000    	 5.71624E-02	  0.0000    	  85.000    	  8.9727    	 0.48230    	 2.54025E-02	 0.28652    	 1.41975E+05	  6724.0    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.15122    	  29.000    	  33.000    	 6.66652E-02	  0.0000    	  85.000    	  9.0181    	 0.49790    	 2.51191E-02	 0.27884    	 1.41965E+05	  6723.1    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.16405    	  29.000    	  33.000    	 7.77478E-02	  0.0000    	  85.000    	  9.0372    	 0.68330    	 2.50930E-02	 0.28486    	 1.41954E+05	  6722.2    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.17688    	  29.000    	  34.000    	 9.06727E-02	  0.0000    	  72.944    	  9.2250    	 0.58570    	 2.48502E-02	 0.28885    	 1.41943E+05	  6721.3    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.18914    	  30.000    	  34.000    	 0.10508    	  0.0000    	  54.872    	  9.2145    	 0.67240    	 2.46759E-02	 0.29719    	 1.41932E+05	  6720.4    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20117    	  29.000    	  33.000    	 0.12146    	  0.0000    	  36.893    	  9.1063    	 0.59920    	 2.40593E-02	 0.29459    	 1.41921E+05	  6719.5    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.21400    	  29.000    	  33.000    	 0.14165    	  0.0000    	  40.698    	  9.0812    	 0.67010    	 2.32337E-02	 0.27815    	 1.41910E+05	  6718.6    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.22683    	  29.000    	  33.000    	 0.16520    	  0.0000    	  85.000    	  9.0715    	 0.84980    	 2.30270E-02	 0.28465    	 1.41899E+05	  6717.7    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.23966    	  29.000    	  34.000    	 0.19266    	  0.0000    	  85.000    	  9.0622    	 0.93020    	 2.27548E-02	 0.28652    	 1.41889E+05	  6716.8    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.25192    	  29.000    	  34.000    	 0.22328    	  0.0000    	  85.000    	  9.0583    	  1.0393    	 2.25556E-02	 0.29353    	 1.41878E+05	  6715.8    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.26419    	  29.000    	  34.000    	 0.25876    	  0.0000    	  68.590    	  9.3187    	 0.92030    	 2.22584E-02	 0.30179    	 1.41867E+05	  6714.9    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.27645    	  29.000    	  33.000    	 0.29988    	  0.0000    	  53.878    	  9.2760    	 0.96590    	 2.17683E-02	 0.30556    	 1.41856E+05	  6714.0    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.28928    	  29.000    	  34.000    	 0.34973    	  0.0000    	  69.345    	  9.1863    	 0.87710    	 2.08871E-02	 0.29625    	 1.41844E+05	  6713.1    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.30155    	  29.000    	  34.000    	 0.40531    	  0.0000    	  45.816    	  9.1889    	 0.93110    	 1.99998E-02	 0.28439    	 1.41834E+05	  6712.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.31381    	  29.000    	  34.000    	 0.46971    	  0.0000    	  25.005    	  9.1490    	 0.97100    	 1.94113E-02	 0.28817    	 1.41823E+05	  6711.2    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.32608    	  29.000    	  33.000    	 0.54436    	  0.0000    	  10.012    	  9.1303    	  1.0177    	 1.85558E-02	 0.28309    	 1.41812E+05	  6710.3    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.33891    	  29.000    	  34.000    	 0.63485    	  0.0000    	  18.727    	  9.1009    	  1.0501    	 1.77395E-02	 0.28064    	 1.41800E+05	  6709.4    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.35117    	  29.000    	  33.000    	 0.73574    	  0.0000    	  0.0000    	  9.0893    	  1.0950    	 1.67911E-02	 0.27528    	 1.41789E+05	  6708.5    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.36400    	  29.000    	  33.000    	 0.85805    	  0.0000    	  12.691    	  9.0528    	  1.1053    	 1.57967E-02	 0.26621    	 1.41778E+05	  6707.6    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.37683    	  29.000    	  33.000    	  1.0007    	  0.0000    	  3.4002    	  9.0268    	  1.1012    	 1.45289E-02	 0.25258    	 1.41767E+05	  6706.6    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.38966    	  28.000    	  33.000    	  1.0561    	  0.0000    	  22.301    	  9.0115    	  1.1163    	 1.31767E-02	 0.23727    	 1.41756E+05	  6705.7    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.40245    	  29.000    	  33.000    	  1.1667    	  0.0000    	 0.59525    	  8.9687    	  1.0760    	 1.16263E-02	 0.21712    	 1.41745E+05	  6704.8    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.41726    	  29.000    	  34.000    	  1.3013    	  0.0000    	  0.0000    	  22.558    	  1.2857    	 6.52017E-03	 0.18294    	 1.41734E+05	  6703.9    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43143    	  29.000    	  34.000    	  1.4435    	  0.0000    	  0.0000    	  23.330    	  1.0111    	 2.81048E-03	 0.14088    	 1.41711E+05	  6701.9    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.44559    	  30.000    	  34.000    	  1.5934    	  0.0000    	  0.0000    	  24.993    	 0.42910    	 4.50622E-04	 0.11737    	 1.41688E+05	  6700.0    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.45948    	  29.000    	  34.000    	  1.2590    	  0.0000    	  0.0000    	  23.646    	 0.22450    	  0.0000    	 0.10030    	 1.41663E+05	  6698.0    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.47365    	  30.000    	  34.000    	  1.5556    	  0.0000    	  0.0000    	  22.285    	 8.40000E-03	  0.0000    	 8.76703E-02	 1.41640E+05	  6696.1    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.48753    	  30.000    	  34.000    	  1.5598    	  0.0000    	  0.0000    	  21.075    	 5.80000E-03	  0.0000    	 8.10064E-02	 1.41619E+05	  6694.3    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.50142    	  29.000    	  33.000    	  1.5694    	  0.0000    	  0.0000    	  19.723    	 3.50000E-03	  0.0000    	 7.54417E-02	 1.41599E+05	  6692.6    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.51624    	  29.000    	  33.000    	  1.5775    	  0.0000    	  0.0000    	  23.782    	 2.00000E-03	  0.0000    	 7.62558E-02	 1.41580E+05	  6691.0    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.53106    	  29.000    	  33.000    	  1.5840    	  0.0000    	  0.0000    	  16.473    	 1.00000E-03	 1.47043E-02	 0.10150    	 1.41557E+05	  6689.1    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.54588    	  28.000    	  34.000    	  1.6310    	  0.0000    	  0.0000    	  19.170    	 2.80000E-03	 6.38041E-03	 8.66908E-02	 1.41541E+05	  6687.8    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.56006    	  29.000    	  33.000    	  1.7567    	  0.0000    	  0.0000    	  26.098    	 1.70000E-03	 1.47874E-03	 7.29098E-02	 1.41521E+05	  6686.1    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.57488    	  29.000    	  33.000    	  1.8776    	  0.0000    	 3.81470E-06	  12.054    	 1.00000E-03	 2.63978E-02	 9.67062E-02	 1.41495E+05	  6684.0    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.58969    	  29.000    	  33.000    	  2.0495    	  0.0000    	 3.81470E-06	  10.475    	 6.60000E-03	 2.26591E-02	 9.25080E-02	 1.41483E+05	  6683.0    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.60451    	  29.000    	  33.000    	  2.2236    	  0.0000    	 3.81470E-06	  9.8477    	 1.13000E-02	 2.12153E-02	 8.96565E-02	 1.41471E+05	  6682.0    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.61933    	  28.000    	  34.000    	  2.3980    	  0.0000    	 3.81470E-06	  10.213    	 1.61000E-02	 1.72801E-02	 8.06450E-02	 1.41460E+05	  6681.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.63351    	  28.000    	  33.000    	  2.5763    	  0.0000    	 3.81470E-06	  22.744    	 1.31000E-02	 7.76031E-03	 6.28761E-02	 1.41448E+05	  6680.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.64828    	  28.000    	  33.000    	  2.7536    	  0.0000    	 3.81470E-06	  29.763    	 9.60000E-03	 2.31435E-03	 5.04496E-02	 1.41426E+05	  6678.2    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.66304    	  29.000    	  33.000    	  2.9076    	  0.0000    	 3.81470E-06	  29.637    	 6.50000E-03	  0.0000    	 4.54755E-02	 1.41397E+05	  6675.7    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.67636    	  27.000    	  33.000    	  2.9817    	  0.0000    	 3.81470E-06	  27.856    	 3.80000E-03	  0.0000    	 4.59905E-02	 1.41367E+05	  6673.3    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.68951    	  25.000    	  26.000    	  2.9918    	  0.0000    	 3.81470E-06	  26.558    	 2.00000E-03	  0.0000    	 4.56678E-02	 1.41340E+05	  6671.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.70143    	  25.000    	  31.000    	  2.9997    	  0.0000    	 3.81470E-06	  23.170    	 9.00000E-04	  0.0000    	 3.75883E-02	 1.41313E+05	  6668.8    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.71471    	  25.000    	  31.000    	  3.0063    	  0.0000    	 3.81470E-06	  21.852    	 4.00000E-04	  0.0000    	 3.55532E-02	 1.41290E+05	  6666.9    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.72799    	  27.000    	  31.000    	  3.0111    	  0.0000    	 3.81470E-06	  21.087    	 1.00000E-04	  0.0000    	 3.53847E-02	 1.41269E+05	  6665.1    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.74188    	  28.000    	  32.000    	  2.7996    	  0.0000    	 3.81470E-06	  21.046    	  0.0000    	  0.0000    	 3.80651E-02	 1.41247E+05	  6663.3    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.75564    	  28.000    	  33.000    	  2.7379    	  0.0000    	 3.81470E-06	  16.551    	  0.0000    	 8.38264E-03	 5.60017E-02	 1.41226E+05	  6661.6    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.76891    	  28.000    	  33.000    	  2.7498    	  0.0000    	 3.81470E-06	  23.165    	  0.0000    	  0.0000    	 4.77029E-02	 1.41210E+05	  6660.2    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.78218    	  28.000    	  33.000    	  2.6781    	  0.0000    	 3.81470E-06	  22.266    	  0.0000    	  0.0000    	 4.84356E-02	 1.41187E+05	  6658.3    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.79546    	  28.000    	  33.000    	  2.6152    	  0.0000    	 3.81470E-06	  21.650    	  0.0000    	  0.0000    	 4.86566E-02	 1.41164E+05	  6656.4    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.80873    	  27.000    	  34.000    	  2.5671    	  0.0000    	 3.81470E-06	  21.138    	  0.0000    	  0.0000    	 4.86448E-02	 1.41143E+05	  6654.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.82139    	  27.000    	  33.000    	  2.5417    	  0.0000    	 3.81470E-06	  20.500    	  0.0000    	  0.0000    	 4.69467E-02	 1.41122E+05	  6652.8    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.83454    	  25.000    	  31.000    	  2.5157    	  0.0000    	 3.81470E-06	  19.946    	  0.0000    	  0.0000    	 4.52893E-02	 1.41101E+05	  6651.1    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.84782    	  26.000    	  33.000    	  2.4908    	  0.0000    	 3.81470E-06	  18.799    	  0.0000    	  0.0000    	 3.93027E-02	 1.41081E+05	  6649.5    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.86077    	  26.000    	  33.000    	  2.4637    	  0.0000    	 3.81470E-06	  18.610    	  0.0000    	  0.0000    	 3.90643E-02	 1.41062E+05	  6647.9    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.87371    	  26.000    	  33.000    	  2.4358    	  50.000    	 3.81470E-06	  18.442    	  0.0000    	  0.0000    	 3.90570E-02	 1.41044E+05	  6646.4    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.88666    	  27.000    	  33.000    	  2.4073    	  50.000    	 7.62939E-06	  10.422    	  0.0000    	 4.25443E-02	 7.45720E-02	 1.41025E+05	  6644.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.89981    	  29.000    	  33.000    	  2.4184    	  50.000    	  4.8735    	  8.6474    	 3.50000E-03	 4.13983E-02	 8.19715E-02	 1.41015E+05	  6643.9    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.91313    	  27.000    	  32.000    	  2.4406    	  0.0000    	  36.370    	  9.3937    	 7.00000E-03	 4.07076E-02	 9.04432E-02	 1.41005E+05	  6643.1    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.92669    	  28.000    	  33.000    	  2.4613    	  50.000    	  18.113    	  9.4600    	 8.70000E-03	 3.81106E-02	 8.82800E-02	 1.40995E+05	  6642.2    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.93996    	  28.000    	  33.000    	  2.4714    	  0.0000    	  52.568    	  9.5150    	 1.02000E-02	 3.58455E-02	 8.79798E-02	 1.40984E+05	  6641.4    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.95323    	  27.000    	  33.000    	  2.4727    	  0.0000    	  30.416    	  9.5002    	 1.15000E-02	 3.34829E-02	 8.80359E-02	 1.40974E+05	  6640.5    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.96638    	  28.000    	  33.000    	  2.4651    	  50.000    	  6.2648    	  9.4344    	 1.25000E-02	 3.07862E-02	 8.45228E-02	 1.40964E+05	  6639.7    	  8.0000    	  4.0000    	 0.20000    
   374.000    	 0.97966    	  28.000    	  33.000    	  2.4472    	  0.0000    	  32.117    	  9.4729    	 1.40000E-02	 2.88230E-02	 8.51407E-02	 1.40954E+05	  6638.8    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.99293    	  27.000    	  33.000    	  2.4213    	  50.000    	  7.6088    	  9.4719    	 1.55000E-02	 2.67645E-02	 8.59112E-02	 1.40943E+05	  6638.0    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.0061    	  27.000    	  32.000    	  2.3886    	  0.0000    	  33.553    	  9.4106    	 1.64000E-02	 2.39825E-02	 7.99154E-02	 1.40933E+05	  6637.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.0529    	  28.000    	  33.000    	  2.3515    	  50.000    	  17.823    	  9.3396    	 1.59000E-02	 2.11264E-02	 7.43134E-02	 1.40925E+05	  6636.3    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.0987    	  28.000    	  33.000    	  2.3107    	  0.0000    	  44.573    	  9.3604    	 1.57000E-02	 1.87315E-02	 7.22370E-02	 1.40919E+05	  6635.4    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.1445    	  28.000    	  34.000    	  2.2689    	  0.0000    	  20.049    	  9.3439    	 1.54000E-02	 1.65624E-02	 7.04193E-02	 1.40914E+05	  6634.6    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.1885    	  28.000    	  34.000    	  2.2261    	  50.000    	  0.0000    	  9.9871    	 1.51000E-02	 1.42305E-02	 6.85863E-02	 1.40910E+05	  6633.7    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.2326    	  28.000    	  34.000    	  2.1826    	  0.0000    	  28.194    	  9.3389    	 1.45000E-02	 1.28649E-02	 6.50407E-02	 1.40907E+05	  6632.8    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.2766    	  28.000    	  34.000    	  2.1384    	  50.000    	  9.5039    	  9.3586    	 1.38000E-02	 1.06970E-02	 6.07987E-02	 1.40905E+05	  6632.0    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.3206    	  28.000    	  34.000    	  2.0935    	  0.0000    	  39.862    	  9.3519    	 1.28000E-02	 8.70068E-03	 5.54584E-02	 1.40903E+05	  6631.1    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.3646    	  28.000    	  34.000    	  2.0480    	  0.0000    	  23.522    	  9.3271    	 1.17000E-02	 6.89140E-03	 5.03153E-02	 1.40903E+05	  6630.2    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.4086    	  28.000    	  34.000    	  2.0020    	  50.000    	  0.0000    	  9.3222    	 1.06000E-02	 5.37984E-03	 4.60103E-02	 1.40902E+05	  6629.4    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.4526    	  28.000    	  35.000    	  1.9555    	  0.0000    	  28.153    	  9.2978    	 9.40000E-03	 4.06639E-03	 4.14346E-02	 1.40902E+05	  6628.5    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4948    	  27.000    	  35.000    	  1.9087    	  50.000    	  2.3016    	  9.3163    	 8.30000E-03	 2.97513E-03	 3.70703E-02	 1.40902E+05	  6627.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.5368    	  28.000    	  34.000    	  1.8618    	  0.0000    	  27.390    	  9.3310    	 7.10000E-03	 1.94097E-03	 2.91645E-02	 1.40901E+05	  6626.8    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.5808    	  29.000    	  34.000    	  1.8147    	  0.0000    	  2.3666    	  9.3369    	 6.00000E-03	 1.26674E-03	 2.34037E-02	 1.40900E+05	  6625.9    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.6248    	  26.000    	  32.000    	  1.7674    	  0.0000    	  0.0000    	  13.590    	 0.26150    	 9.73027E-04	 2.28442E-02	 1.40899E+05	  6625.0    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.6707    	  25.000    	  31.000    	  1.7185    	  0.0000    	  0.0000    	  22.663    	 0.42620    	 3.00211E-04	 1.76714E-02	 1.40888E+05	  6623.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7166    	  26.000    	  33.000    	  1.6670    	  0.0000    	  0.0000    	  24.532    	 1.50000E-03	 4.66021E-05	 1.76480E-02	 1.40862E+05	  6622.0    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.7613    	  28.000    	  33.000    	  1.6132    	  0.0000    	  0.0000    	  23.249    	 8.00000E-04	  0.0000    	 2.08638E-02	 1.40833E+05	  6620.0    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8071    	  27.000    	  33.000    	  1.5576    	  0.0000    	  0.0000    	  22.207    	 4.00000E-04	  0.0000    	 2.50932E-02	 1.40813E+05	  6618.1    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8525    	  27.000    	  34.000    	  1.4162    	  0.0000    	  0.0000    	  20.857    	 1.00000E-04	  0.0000    	 2.71457E-02	 1.40794E+05	  6616.3    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.8962    	  27.000    	  34.000    	  1.2289    	  0.0000    	  0.0000    	  19.719    	  0.0000    	  0.0000    	 2.87817E-02	 1.40777E+05	  6614.6    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9399    	  27.000    	  34.000    	  1.1964    	  0.0000    	  0.0000    	  18.752    	  0.0000    	  0.0000    	 3.01564E-02	 1.40761E+05	  6613.0    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9837    	  28.000    	  34.000    	  1.1769    	  0.0000    	  0.0000    	  17.920    	  0.0000    	  0.0000    	 3.09900E-02	 1.40746E+05	  6611.5    	  33.000    	  4.0000    	  0.0000    
   399.000    	  2.0277    	  27.000    	  34.000    	  1.1233    	  0.0000    	  0.0000    	  17.310    	  0.0000    	  0.0000    	 3.23856E-02	 1.40723E+05	  6610.0    	  34.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 189, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  50.000    	  10.000    	  8.1250    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  29.000    	  35.000    	  0.0000    	  0.0000    	  40.622    	  6.6040    	  0.0000    	 2.03938E-02	 0.18658    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
