*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   302.000    	 2.64360E-02	  27.000    	  32.000    	 2.22481E-02	  0.0000    	  53.872    	  8.8818    	 6.27000E-02	 1.96026E-02	 0.22997    	 1.42077E+05	  6732.5    	  302.00    	  4.0000    	  0.0000    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  0.0000    	  38.072    	  8.7017    	 1.10000E-02	 1.88767E-02	 0.22684    	 1.42067E+05	  6731.6    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.25546E-02	  27.000    	  32.000    	 2.98989E-02	  0.0000    	  23.695    	  8.7064    	 5.13000E-02	 1.86617E-02	 0.21711    	 1.42058E+05	  6730.8    	  304.00    	  4.0000    	  4.6000    
   305.000    	 6.56140E-02	  28.000    	  31.000    	 3.46606E-02	  50.000    	  11.913    	  8.8022    	 0.20780    	 1.89737E-02	 0.23062    	 1.42048E+05	  6730.0    	  305.00    	  4.0000    	  58.000    
   306.000    	 7.92442E-02	  27.000    	  31.000    	 4.04219E-02	  0.0000    	  85.000    	  8.8218    	 0.37890    	 1.90346E-02	 0.24086    	 1.42038E+05	  6729.2    	  306.00    	  4.0000    	  15.000    
   307.000    	 9.26209E-02	  28.000    	  32.000    	 4.70160E-02	  0.0000    	  85.000    	  8.7747    	 0.38640    	 1.87242E-02	 0.23422    	 1.42028E+05	  6728.4    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10588    	  27.000    	  31.000    	 5.46162E-02	  0.0000    	  75.302    	  8.8283    	 0.44290    	 1.87576E-02	 0.24082    	 1.42018E+05	  6727.5    	  308.00    	  4.0000    	  47.100    
   309.000    	 0.11925    	  27.000    	  31.000    	 6.35258E-02	  0.0000    	  85.000    	  8.7829    	 0.48620    	 1.84456E-02	 0.24151    	 1.42008E+05	  6726.7    	  309.00    	  4.0000    	  21.600    
   310.000    	 0.13263    	  27.000    	  30.000    	 7.38888E-02	  0.0000    	  85.000    	  8.9867    	 0.27120    	 1.80795E-02	 0.23193    	 1.41997E+05	  6725.8    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.14608    	  27.000    	  31.000    	 8.60065E-02	  0.0000    	  85.000    	  8.9079    	 0.27820    	 1.76686E-02	 0.22596    	 1.41987E+05	  6725.0    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.15945    	  27.000    	  31.000    	 0.10004    	  0.0000    	  85.000    	  8.8871    	 0.31750    	 1.74001E-02	 0.21402    	 1.41977E+05	  6724.1    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.17283    	  27.000    	  31.000    	 0.11636    	  0.0000    	  85.000    	  8.8758    	 0.36810    	 1.71944E-02	 0.21581    	 1.41967E+05	  6723.3    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.18621    	  27.000    	  32.000    	 0.13534    	  0.0000    	  75.860    	  9.0955    	 0.40360    	 1.69024E-02	 0.21671    	 1.41957E+05	  6722.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19927    	  28.000    	  32.000    	 0.15689    	  0.0000    	  60.395    	  9.0786    	 0.46620    	 1.66982E-02	 0.22095    	 1.41947E+05	  6721.6    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.21252    	  27.000    	  31.000    	 0.18225    	  0.0000    	  44.981    	  9.0926    	 0.55190    	 1.65994E-02	 0.23094    	 1.41937E+05	  6720.8    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.22590    	  27.000    	  31.000    	 0.21198    	  0.0000    	  51.805    	  8.9652    	 0.50960    	 1.59520E-02	 0.22672    	 1.41926E+05	  6719.9    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.23928    	  27.000    	  31.000    	 0.24656    	  0.0000    	  85.000    	  8.8132    	 0.44700    	 1.51193E-02	 0.21194    	 1.41916E+05	  6719.1    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.25265    	  27.000    	  32.000    	 0.28679    	  0.0000    	  85.000    	  8.8396    	 0.50660    	 1.47693E-02	 0.20317    	 1.41906E+05	  6718.2    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.26571    	  27.000    	  32.000    	 0.33246    	  0.0000    	  85.000    	  8.8733    	 0.59350    	 1.45165E-02	 0.20870    	 1.41896E+05	  6717.4    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.27877    	  27.000    	  32.000    	 0.38541    	  0.0000    	  70.710    	  8.8660    	 0.64590    	 1.40957E-02	 0.21258    	 1.41886E+05	  6716.6    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.29183    	  27.000    	  31.000    	 0.44679    	  0.0000    	  58.253    	  8.8514    	 0.67790    	 1.35403E-02	 0.21283    	 1.41876E+05	  6715.7    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.30521    	  27.000    	  32.000    	 0.51967    	  0.0000    	  76.535    	  8.8065    	 0.67660    	 1.28658E-02	 0.20819    	 1.41866E+05	  6714.8    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.31827    	  27.000    	  32.000    	 0.60244    	  0.0000    	  56.122    	  8.8183    	 0.70530    	 1.21727E-02	 0.20299    	 1.41855E+05	  6714.0    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33133    	  27.000    	  32.000    	 0.69734    	  0.0000    	  37.679    	  8.7887    	 0.74130    	 1.14927E-02	 0.20000    	 1.41845E+05	  6713.1    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.34439    	  27.000    	  31.000    	 0.80609    	  0.0000    	  24.920    	  8.7469    	 0.74000    	 1.06863E-02	 0.19264    	 1.41835E+05	  6712.3    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.35776    	  27.000    	  32.000    	 0.93363    	  0.0000    	  36.151    	  8.7007    	 0.73260    	 9.84876E-03	 0.18130    	 1.41825E+05	  6711.4    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.37082    	  27.000    	  31.000    	  1.0766    	  50.000    	  15.910    	  8.6816    	 0.74510    	 8.99938E-03	 0.17050    	 1.41815E+05	  6710.6    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.38420    	  27.000    	  31.000    	  1.2214    	  0.0000    	  75.978    	  8.6617    	 0.75780    	 8.16519E-03	 0.15948    	 1.41804E+05	  6709.7    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.39757    	  27.000    	  31.000    	  1.3832    	  0.0000    	  68.621    	  8.6317    	 0.76430    	 7.28260E-03	 0.14665    	 1.41794E+05	  6708.9    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.41095    	  26.000    	  31.000    	  1.5653    	  0.0000    	  85.000    	  8.6132    	 0.77330    	 6.40038E-03	 0.13258    	 1.41784E+05	  6708.1    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.42606    	  27.000    	  31.000    	  1.7844    	  0.0000    	  64.503    	  8.5443    	 0.74750    	 5.44929E-03	 0.11433    	 1.41774E+05	  6707.2    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.44151    	  27.000    	  32.000    	  2.0071    	  0.0000    	  43.108    	  8.5541    	 0.77290    	 4.62107E-03	 9.96392E-02	 1.41764E+05	  6706.4    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45659    	  27.000    	  32.000    	  2.2646    	  50.000    	  19.135    	  8.5371    	 0.78170    	 3.74866E-03	 8.32645E-02	 1.41754E+05	  6705.6    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.47167    	  28.000    	  32.000    	  2.5451    	  0.0000    	  52.504    	  8.5558    	 0.81500    	 2.89556E-03	 6.54053E-02	 1.41745E+05	  6704.8    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.48698    	  27.000    	  32.000    	  2.8182    	  0.0000    	  28.872    	  8.4992    	 0.79570    	 2.18047E-03	 4.79082E-02	 1.41735E+05	  6703.9    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.50206    	  28.000    	  32.000    	  3.1406    	  50.000    	  11.484    	  8.5057    	 0.81400    	 1.47078E-03	 2.73940E-02	 1.41725E+05	  6703.1    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.51737    	  28.000    	  32.000    	  3.4493    	  0.0000    	  39.890    	  8.5907    	 0.89720    	 1.20603E-03	 2.10190E-02	 1.41715E+05	  6702.3    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.53268    	  27.000    	  31.000    	  3.7334    	  50.000    	  19.165    	  8.5851    	 0.91060    	 1.20579E-04	 1.34634E-02	 1.41705E+05	  6701.4    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.54813    	  27.000    	  31.000    	  4.0608    	  0.0000    	  61.434    	  8.5272    	 0.88100    	 1.07336E-04	 1.20953E-02	 1.41695E+05	  6700.6    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.56358    	  27.000    	  31.000    	  4.3864    	  0.0000    	  71.847    	  8.4998    	 0.87420    	 1.06561E-04	 1.18008E-02	 1.41685E+05	  6699.8    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.57903    	  26.000    	  32.000    	  4.6905    	  0.0000    	  65.640    	  8.4877    	 0.87910    	 1.06087E-04	 1.16071E-02	 1.41675E+05	  6699.0    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.59384    	  27.000    	  31.000    	  5.0231    	  0.0000    	  53.988    	  8.4205    	 0.85170    	 1.05527E-04	 1.12323E-02	 1.41665E+05	  6698.2    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.60929    	  27.000    	  31.000    	  5.2983    	  0.0000    	  82.256    	  8.3364    	 0.81460    	 1.04568E-04	 1.09234E-02	 1.41656E+05	  6697.3    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.62474    	  27.000    	  31.000    	  5.5490    	  0.0000    	  85.000    	  8.3972    	 0.86210    	 1.03858E-04	 1.07309E-02	 1.41646E+05	  6696.6    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.64019    	  27.000    	  31.000    	  5.7759    	  0.0000    	  85.000    	  8.4273    	 0.89720    	 1.04380E-04	 1.09366E-02	 1.41637E+05	  6695.8    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.65564    	  26.000    	  32.000    	  5.9801    	  0.0000    	  81.962    	  8.3835    	 0.89360    	 1.04672E-04	 1.10274E-02	 1.41627E+05	  6695.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66895    	  26.000    	  31.000    	  6.1901    	  0.0000    	  63.632    	  8.3139    	 0.86790    	 1.04551E-04	 1.08094E-02	 1.41617E+05	  6694.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.68254    	  26.000    	  31.000    	  6.3761    	  0.0000    	  49.103    	  8.2583    	 0.84760    	 1.03936E-04	 1.05253E-02	 1.41608E+05	  6693.3    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.69612    	  27.000    	  31.000    	  6.5397    	  0.0000    	  36.285    	  8.1898    	 0.82410    	 1.03295E-04	 1.02677E-02	 1.41598E+05	  6692.6    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.71001    	  25.000    	  31.000    	  6.6653    	  0.0000    	  23.455    	  8.2362    	 0.86010    	 1.02981E-04	 1.03507E-02	 1.41589E+05	  6691.8    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.72329    	  23.000    	  24.000    	  6.8091    	  50.000    	  5.7954    	  8.1321    	 0.83450    	 1.04222E-04	 1.01106E-02	 1.41579E+05	  6691.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73384    	  23.000    	  29.000    	  6.8413    	  0.0000    	  37.122    	  7.7219    	 0.72230    	 1.01776E-04	 8.70567E-03	 1.41570E+05	  6690.2    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.74610    	  23.000    	  29.000    	  6.9873    	  50.000    	  19.933    	  7.6067    	 0.67650    	 9.86358E-05	 7.90018E-03	 1.41562E+05	  6689.5    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.75836    	  25.000    	  29.000    	  7.1167    	  0.0000    	  53.621    	  7.5597    	 0.67060    	 9.75765E-05	 7.58010E-03	 1.41553E+05	  6688.8    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.77130    	  26.000    	  30.000    	  7.2042    	  0.0000    	  34.622    	  7.5625    	 0.67900    	 9.70812E-05	 7.63904E-03	 1.41545E+05	  6688.1    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.78492    	  26.000    	  31.000    	  7.2720    	  0.0000    	  29.849    	  7.7939    	 0.77060    	 9.79705E-05	 8.12868E-03	 1.41536E+05	  6687.4    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.79850    	  26.000    	  31.000    	  7.3360    	  50.000    	  8.3639    	  7.9351    	 0.84910    	 1.00108E-04	 8.86024E-03	 1.41528E+05	  6686.7    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.81208    	  26.000    	  31.000    	  7.3877    	  0.0000    	  37.713    	  8.0083    	 0.89970    	 1.01747E-04	 9.31209E-03	 1.41519E+05	  6685.9    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.82567    	  26.000    	  31.000    	  7.4271    	  50.000    	  16.486    	  8.0145    	 0.91700    	 1.02692E-04	 9.58297E-03	 1.41510E+05	  6685.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.83925    	  25.000    	  32.000    	  7.4542    	  0.0000    	  44.807    	  8.0426    	 0.93970    	 1.03279E-04	 9.70036E-03	 1.41500E+05	  6684.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.85230    	  25.000    	  31.000    	  7.4812    	  0.0000    	  23.118    	  7.9655    	 0.91540    	 1.03427E-04	 9.59738E-03	 1.41491E+05	  6683.6    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.86558    	  23.000    	  29.000    	  7.4934    	  50.000    	  1.4321    	  7.9094    	 0.89530    	 1.02899E-04	 9.42268E-03	 1.41482E+05	  6682.9    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.87784    	  24.000    	  31.000    	  7.4997    	  0.0000    	  35.028    	  7.6623    	 0.80020    	 1.01682E-04	 8.58805E-03	 1.41473E+05	  6682.1    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89081    	  24.000    	  31.000    	  7.4929    	  50.000    	  13.955    	  7.6439    	 0.78710    	 9.99673E-05	 8.24209E-03	 1.41464E+05	  6681.4    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90378    	  24.000    	  31.000    	  7.4711    	  0.0000    	  42.357    	  7.6654    	 0.80100    	 9.99250E-05	 8.20890E-03	 1.41456E+05	  6680.7    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91676    	  25.000    	  31.000    	  7.4350    	  0.0000    	  20.702    	  7.6435    	 0.79890    	 9.98982E-05	 8.21823E-03	 1.41447E+05	  6680.0    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.93004    	  27.000    	  31.000    	  7.3794    	  50.000    	  4.1322    	  7.7341    	 0.83800    	 1.00257E-04	 8.48336E-03	 1.41439E+05	  6679.2    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.94392    	  25.000    	  30.000    	  7.2961    	  0.0000    	  40.144    	  7.9789    	 0.96250    	 1.02147E-04	 9.33728E-03	 1.41430E+05	  6678.5    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.95720    	  26.000    	  31.000    	  7.2077    	  0.0000    	  27.080    	  7.8965    	 0.93990    	 1.03779E-04	 9.52324E-03	 1.41421E+05	  6677.8    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.97078    	  26.000    	  31.000    	  7.1043    	  50.000    	  16.034    	  7.9203    	 0.94590    	 1.03632E-04	 9.57073E-03	 1.41411E+05	  6677.0    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.98437    	  25.000    	  31.000    	  6.9854    	  0.0000    	  49.782    	  7.9656    	 0.97680    	 1.04431E-04	 9.76729E-03	 1.41402E+05	  6676.2    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99765    	  26.000    	  31.000    	  6.8533    	  0.0000    	  29.937    	  7.8851    	 0.94450    	 1.04576E-04	 9.64390E-03	 1.41393E+05	  6675.5    	  8.0000    	  4.0000    	 0.20000    
   374.000    	  1.0112    	  26.000    	  31.000    	  6.7061    	  50.000    	  9.3820    	  7.9093    	 0.95680    	 1.04337E-04	 9.69947E-03	 1.41385E+05	  6674.7    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0581    	  25.000    	  31.000    	  6.5581    	  0.0000    	  37.977    	  7.9319    	 0.98350    	 1.05051E-04	 9.88020E-03	 1.41381E+05	  6673.9    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1040    	  25.000    	  30.000    	  6.3938    	  50.000    	  19.195    	  7.8264    	 0.94750    	 1.05157E-04	 9.75595E-03	 1.41380E+05	  6673.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1498    	  26.000    	  31.000    	  6.2300    	  0.0000    	  57.191    	  7.7429    	 0.91490    	 1.04520E-04	 9.41338E-03	 1.41382E+05	  6672.4    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1967    	  26.000    	  31.000    	  6.0660    	  0.0000    	  39.927    	  7.7900    	 0.94710    	 1.04525E-04	 9.60040E-03	 1.41387E+05	  6671.7    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.2436    	  26.000    	  32.000    	  5.9014    	  50.000    	  19.706    	  7.7605    	 0.96110    	 1.05311E-04	 9.86162E-03	 1.41394E+05	  6670.9    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2896    	  26.000    	  32.000    	  5.7364    	  0.0000    	  47.710    	  7.7656    	 0.97820    	 1.05855E-04	 1.00047E-02	 1.41403E+05	  6670.2    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3355    	  26.000    	  32.000    	  5.5713    	  0.0000    	  27.161    	  7.7069    	 0.97100    	 1.06262E-04	 1.00999E-02	 1.41414E+05	  6669.4    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.3815    	  26.000    	  32.000    	  5.4060    	  50.000    	  13.824    	  7.6990    	 0.98050    	 1.06463E-04	 1.01741E-02	 1.41425E+05	  6668.7    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4275    	  26.000    	  32.000    	  5.2408    	  0.0000    	  49.210    	  7.6893    	 0.99500    	 1.06998E-04	 1.02665E-02	 1.41438E+05	  6667.9    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.4735    	  26.000    	  32.000    	  5.0758    	  0.0000    	  37.936    	  7.6310    	 0.98040    	 1.07189E-04	 1.02827E-02	 1.41450E+05	  6667.2    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.5194    	  26.000    	  32.000    	  4.9125    	  50.000    	  17.346    	  7.7406    	  1.0022    	 1.07154E-04	 1.02683E-02	 1.41463E+05	  6666.4    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5654    	  26.000    	  33.000    	  4.7512    	  0.0000    	  45.003    	  7.7622    	  1.0212    	 1.07552E-04	 1.03412E-02	 1.41475E+05	  6665.7    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6101    	  25.000    	  33.000    	  4.5921    	  0.0000    	  22.593    	  7.7556    	  1.0216    	 1.07859E-04	 1.04455E-02	 1.41487E+05	  6664.9    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6541    	  26.000    	  32.000    	  4.4334    	  50.000    	  3.5476    	  7.7078    	 0.99480    	 1.07765E-04	 1.02951E-02	 1.41497E+05	  6664.2    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.7001    	  27.000    	  32.000    	  4.2690    	  0.0000    	  34.598    	  7.7565    	  1.0199    	 1.07797E-04	 1.03090E-02	 1.41507E+05	  6663.4    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.7469    	  24.000    	  30.000    	  4.0995    	  0.0000    	  24.556    	  7.8265    	  1.0725    	 1.08691E-04	 1.07790E-02	 1.41516E+05	  6662.7    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7916    	  23.000    	  29.000    	  3.9261    	  50.000    	  1.1488    	  7.6422    	 0.97130    	 1.08615E-04	 1.02855E-02	 1.41523E+05	  6661.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8339    	  24.000    	  31.000    	  3.7505    	  0.0000    	  28.109    	  7.4294    	 0.85010    	 1.06088E-04	 9.08110E-03	 1.41529E+05	  6661.1    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.8787    	  26.000    	  31.000    	  3.5743    	  50.000    	  8.4656    	  7.4669    	 0.84820    	 1.04485E-04	 8.77603E-03	 1.41534E+05	  6660.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9255    	  25.000    	  31.000    	  3.3979    	  0.0000    	  37.284    	  7.6717    	 0.94320    	 1.05408E-04	 9.33704E-03	 1.41538E+05	  6659.7    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9714    	  25.000    	  32.000    	  3.2219    	  50.000    	  19.769    	  7.6674    	 0.95370    	 1.06867E-04	 9.69827E-03	 1.41540E+05	  6659.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0165    	  25.000    	  32.000    	  3.0474    	  0.0000    	  48.221    	  7.6988    	 0.95230    	 1.07144E-04	 9.72600E-03	 1.41523E+05	  6658.2    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  48.221    	  8.2256    	  1.3024    	 1.07144E-04	 9.72600E-03	 1.41617E+05	  6660.2    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  33.000    	  0.0000    	  0.0000    	  31.271    	  6.5222    	 0.60770    	 8.31769E-05	 5.42623E-03	 1.41592E+05	  6659.2    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  50.000    	  15.905    	  7.2027    	 0.82370    	 8.92456E-05	 8.97213E-03	 1.41575E+05	  6658.5    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  52.785    	  7.5959    	  1.0112    	 9.59591E-05	 1.37936E-02	 1.41560E+05	  6657.7    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  39.671    	  7.5454    	 0.96050    	 9.92672E-05	 1.76289E-02	 1.41547E+05	  6656.8    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  25.136    	  7.6624    	 0.98650    	 9.95327E-05	 2.01456E-02	 1.41535E+05	  6656.0    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  50.000    	  10.981    	  7.8539    	  1.1178    	 1.02214E-04	 2.54781E-02	 1.41524E+05	  6655.2    	  77.000    	  0.0000    	  0.0000    
